"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","Best_fit_nlm","consumer","trait_name","habitat","location","stage"
679,47.2510929488464,49.0940162641781,48.2218479966248,48.6534177242809,"quadratic","Briere","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
680,26.6798062321858,28.1738150485216,29.0560167519435,25.1098008589823,"Schoolfield","Schoolfield","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
681,4.25028425854147,6.09132023736657,7.94120561839925,8.82412335374644,"quadratic","Briere","Atriplex hymenelytra","net photosynthesis rate","terrestrial","Death Valley, California, USA","branch"
682,-5.1282810032451,-12.9393291511282,2.31762001758822,-19.920417425799,"Schoolfield","Schoolfield","Atriplex hymenelytra","net photosynthesis rate","terrestrial","Death Valley, California, USA","branch"
683,-6.80810867881415,-13.6356080231123,-15.9274397646929,-9.56045538688467,"Briere","Briere","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
684,-8.04566808637663,-22.3779934525006,5.08570187333516,-18.9526856327067,"cubic","Schoolfield","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
685,-9.23768945967851,-19.5751538139329,-9.57997655874625,-33.154372170265,"Schoolfield","Schoolfield","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Point Reyes, California, USA","leaf"
686,-12.0546581916811,-20.6961788520803,10.380728095348,-14.908693039047,"cubic","Schoolfield","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Point Reyes, California, USA","leaf"
687,-7.32343612904207,-5.842569799664,-3.34701440505809,-6.43111051705019,"quadratic","Schoolfield","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
688,-2.46388131745351,-9.90851057943017,-7.18594739299965,-14.5980293694652,"Schoolfield","Schoolfield","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
689,126.189339084332,126.550898487023,148.438694535062,132.726923835008,"quadratic","Schoolfield","Quercus macrocarpa","net photosynthesis rate","terrestrial","Forest Farm Nursery, Williams, Oregon, USA","leaf"
690,71.6164950418886,70.081671064677,97.7666770654987,79.7520459784656,"cubic","Schoolfield","Quercus macrocarpa","net photosynthesis rate","terrestrial","Forest Farm Nursery, Williams, Oregon, USA","leaf"
691,50.1647760988519,33.5982920291437,46.605188004488,49.7059564484235,"cubic","Briere","Aplectrum hyemal","net photosynthesis rate","terrestrial","Abraham's Woods, Green County, Wisconsin, USA","leaf"
692,55.4195229499774,56.2403226640226,67.3444651977466,47.3323399077799,"Schoolfield","Schoolfield","Aplectrum hyemal","net photosynthesis rate","terrestrial","Richland County, Wisconsin, USA","leaf"
693,51.0908197026949,46.099875389675,74.9768562441477,46.5237743678801,"cubic","Schoolfield","Aplectrum hyemal","net photosynthesis rate","terrestrial","Richland County, Wisconsin, USA","leaf"
694,49.1693408896856,42.516240348623,73.9635761638625,39.6886509548966,"Schoolfield","Schoolfield","Aplectrum hyemal","net photosynthesis rate","terrestrial","Richland County, Wisconsin, USA","leaf"
695,17.0402743063529,18.6666467660175,24.7017332758798,12.6290331895988,"Schoolfield","Schoolfield","Aplectrum hyemal","net photosynthesis rate","terrestrial","Richland County, Wisconsin, USA","adult"
696,103.779506068706,74.8410680819033,96.4715041294994,62.3803155168603,"Schoolfield","Schoolfield","Synechocystis sp. PCC6803","net photosynthesis rate","freshwater","University of Hyogo, Hyogo, Japan","culture"
697,100.202072700266,97.052394943795,106.905882505977,84.226744409971,"Schoolfield","Schoolfield","Synechocystis sp. PCC6803","net photosynthesis rate","freshwater","University of Hyogo, Hyogo, Japan","culture"
698,75.6336022668021,70.0027754019372,104.061786791924,72.7599801081926,"cubic","Schoolfield","Synechocystis sp. PCC6803",NA,"freshwater","University of Hyogo, Hyogo, Japan","culture"
699,91.2721445679163,86.725170240236,109.07868915241,82.6806284871123,"Schoolfield","Schoolfield","Synechocystis sp. PCC6803",NA,"freshwater","University of Hyogo, Hyogo, Japan","culture"
700,14.782223301496,1.16299615882808,33.0212303161577,-1.57302465679282,"Schoolfield","Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
701,16.1782642512449,-20.1614882710578,24.8370747330517,3.81923439764302,"cubic","Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
702,17.7535917141365,18.9610063199197,22.8009228476318,12.2082450105779,"Schoolfield","Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
703,7.65241168551588,6.96084669050073,28.7369535933279,-3.61946263203687,"Schoolfield","Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
704,11.6676958782393,13.2350049109753,17.9870939401546,-12.3909187866706,"Schoolfield","Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
705,16.8640886622586,15.9107842165023,16.6683324893243,7.30611925332935,"Schoolfield","Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
706,29.978308320077,29.101886516756,28.0813765128438,27.1082315761789,"Schoolfield","Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
707,25.0656550036575,18.4330266189443,15.7853442287631,21.4607432624573,"Briere","Briere","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
708,10.5894027008124,6.4625108475601,5.21353560713015,-0.187962794402525,"Schoolfield","Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
709,16.0787282019751,8.89540819720106,35.7818618483334,6.68787889199346,"Schoolfield","Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
710,19.0541757773944,-18.2956659402471,28.246465640191,1.26214776494176,"cubic","Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
711,16.492542362287,17.8135868062894,19.8335008345687,9.6050948546154,"Schoolfield","Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
712,20.9941280987593,0.214927497667691,33.9678857602075,3.62284835626442,"cubic","Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
713,16.5162527541149,18.4769578016592,17.3903242068942,21.1696592178636,"quadratic","Briere","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
714,25.2476182128589,27.24325067313,26.2444514445923,25.6491676036677,"quadratic","Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
715,25.5928060187846,26.9029770716205,31.0625011048508,24.6667397331709,"Schoolfield","Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
716,25.8958525730939,20.1893783476882,26.3388819342832,-1.25624151293352,"Schoolfield","Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
717,24.9036638792086,24.1284281162997,23.2708538183075,24.98898401019,"Briere","Briere","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
718,19.5760101408776,14.9443787226376,27.7848350596065,18.6913716302763,"cubic","Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
719,10.1713170615784,4.73130855739155,28.727953533323,4.36604985870925,"Schoolfield","Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
720,12.6904483476601,1.85627487977374,26.8729745891231,0.917118036513655,"Schoolfield","Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
721,23.5345309896475,5.5746667614439,30.1023282843195,19.5177450784218,"cubic","Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
722,11.4327588748588,13.3235704673463,25.0255710811524,15.8948913716546,"quadratic","Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
723,19.4553714062746,6.28126060071628,28.0447923436079,12.5013676538583,"cubic","Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
724,26.620285733271,18.9344950066694,31.3147070469198,25.0975835400559,"cubic","Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
725,19.6458008509083,18.1133215834132,18.5255292229922,21.6524263998492,"cubic","Briere","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
726,23.6769509722994,23.495967215548,29.0978376198623,23.1259686689278,"Schoolfield","Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
727,28.4365116676597,12.2695540648686,1.83470384679221,15.3912701719367,"Briere","Briere","Hordeum vulgare","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
728,24.9007862015951,12.2695558253751,26.3031473445154,25.2383666904666,"cubic","Schoolfield","Brassica rapa","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
729,23.0273302543059,-9.13135932571519,7.32897592101511,8.92689558995327,"cubic","Briere","Vicia faba","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
730,26.1756720271047,23.545570780435,25.3409525109693,18.7398158525916,"Schoolfield","Schoolfield","Chenopodium album","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
731,17.2608796658183,19.260879665814,32.4907876206618,10.9788511300048,"Schoolfield","Schoolfield","Helianthus annuus","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
732,25.6781224513063,8.42076706680849,-7.09621413954571,14.7832739122775,"Briere","Briere","Lycopersicon esculentum","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
733,26.8779567376332,12.3294341101925,18.3155310754315,-4.15436567875296,"Schoolfield","Schoolfield","Glycine max","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
734,23.0817702155267,-121.283140303744,15.0311255298178,12.1307745589102,"cubic","Schoolfield","Abutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
735,10.6860361602503,11.5864717539596,21.7483179688983,15.8341813878575,"quadratic","Schoolfield","Hordeum vulgare","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
736,33.7070121705705,23.4662122661021,24.1192520428158,13.6506310354704,"Schoolfield","Schoolfield","Brassica rapa","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
737,25.473425845821,11.5839814035831,9.29977683470029,18.3830689584236,"Briere","Briere","Vicia faba","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
738,12.9011754813567,3.30710350012375,7.96198996772453,10.4830785056472,"cubic","Briere","Chenopodium album","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
739,31.5116215331832,-0.0280148915652454,16.8843333121843,13.9386569422111,"cubic","Schoolfield","Helianthus annuus","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
740,25.0343269505442,19.436637004274,15.9358182167208,20.5100829678327,"Briere","Briere","Lycopersicon esculentum","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
741,27.1825868506379,0.0184063555701055,14.4158391371722,0.558962920879779,"cubic","Schoolfield","Glycine max","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
742,21.0624445068466,18.700001035356,17.0597700473179,22.2192630612171,"Briere","Briere","Abutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
743,64.7896368049682,66.2693928354468,64.6243283032132,65.9931712947354,"Briere","Briere","Atriplex vesicaria","net photosynthesis rate","terrestrial","Deniliquin, NSW, Australia","leaf"
744,97.3788316420129,93.8395713538805,98.6333737715293,94.018633517666,"cubic","Schoolfield","Atriplex vesicaria","net photosynthesis rate","terrestrial","Deniliquin, NSW, Australia","leaf"
745,99.8057722357378,101.486624892288,105.870231825773,101.715642889687,"quadratic","Schoolfield","Atriplex confertifolia","net photosynthesis rate","terrestrial","Curlew Valley, Utah, USA","leaf"
746,66.3693915654618,68.3693910300704,94.4947787136609,64.0156118762885,"Schoolfield","Schoolfield","Atriplex confertifolia","net photosynthesis rate","terrestrial","Curlew Valley, Utah, USA","leaf"
747,23.9284626106068,9.28581479822674,29.7117699965546,-5.54332813899864,"Schoolfield","Schoolfield","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
748,9.52989576988987,3.81886208690671,30.9996690748986,7.19338938394804,"cubic","Schoolfield","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
749,12.2629708906581,3.92122695238464,30.6062141397367,5.15026850422066,"cubic","Schoolfield","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
750,2.47857721844184,-12.685791199022,19.6477587906886,-7.8472042728602,"cubic","Schoolfield","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
751,-9.13547894909091,-8.66251625052859,13.3891105548068,-1.98096559205649,"quadratic","Schoolfield","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
752,8.92188550475943,-6.90427536435364,27.8325507389575,-1.89661326035387,"cubic","Schoolfield","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
753,-1.16503859628516,-0.521539688602633,13.9769227511968,4.64078653971657,"quadratic","Schoolfield","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
754,8.20533995933745,-1.17175957862717,30.5976287088184,11.7912071845899,"cubic","Schoolfield","Mucuna pruriens","net photosynthesis rate","terrestrial","Glendale Enterprises, DeFuniak Springs, Florida, USA","leaf"
755,21.4497486815017,16.1770576403171,32.8069959562746,35.3302581936145,"cubic","Briere","Mucuna pruriens","net photosynthesis rate","terrestrial","Glendale Enterprises, DeFuniak Springs, Florida, USA","leaf"
756,29.3488378855541,28.9233715476849,27.5760726528146,29.1964500242611,"Briere","Briere","Helianthus annuus","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
757,26.2835086053434,21.9402285890313,22.8413753378627,15.4990059037084,"Schoolfield","Schoolfield","Helianthus annuus","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
758,28.058943749533,20.5607228587915,20.3654821541101,25.0363284804486,"Briere","Briere","Brassica napus","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
759,25.8369797478869,27.8356748667857,30.7356136798282,22.202578564841,"Schoolfield","Schoolfield","Brassica napus","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
760,22.9670037898636,21.3134925328335,52.6996591921413,28.701955375345,"cubic","Schoolfield","Erigeron annuus","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
761,20.8053092071387,12.636070057427,34.3441776342639,13.6084053198798,"cubic","Schoolfield","Erigeron annuus","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
762,14.9563884246186,7.83345712955883,16.5320119802557,7.73200960602328,"Schoolfield","Schoolfield","Erigeron annuus","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
763,24.9430798656838,8.66133430930175,61.3303570847378,19.7420457338787,"cubic","Schoolfield","Capsella bursa-pastori","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
764,22.9882455680253,19.9155395243898,22.4885911753645,14.9699631521988,"Schoolfield","Schoolfield","Capsella bursa-pastori","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
765,8.3904868113354,10.245302900028,18.077890921856,12.5041772122722,"quadratic","Schoolfield","Capsella bursa-pastori","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
766,31.7931501168468,32.2133794925839,46.1543941279062,21.9708494381993,"Schoolfield","Schoolfield","Erigeron canadensis","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
767,16.6491986218066,18.6145727025255,28.0499804262321,16.5697837465374,"Schoolfield","Schoolfield","Erigeron canadensis","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
768,21.8847941324852,23.8353282845073,42.1426551123071,24.2832038068923,"quadratic","Schoolfield","Erigeron canadensis","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
769,18.6153258863888,3.83337915956988,30.5014088334737,7.92675973213417,"cubic","Schoolfield","Erigeron canadensis","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
770,33.0374670449793,32.2713700887275,41.0791081430257,27.6993811916521,"Schoolfield","Schoolfield","Lactuca scariola","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
771,11.1010663851996,10.7918962887805,22.3062722364516,-2.49487291032897,"Schoolfield","Schoolfield","Lactuca scariola","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
772,13.5199953882308,-4.94987930980373,29.9211272417497,-4.18475951571748,"cubic","Schoolfield","Lactuca scariola","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
773,18.2844634486228,13.5095508025434,28.8066455161136,7.43990265404833,"Schoolfield","Schoolfield","Lactuca scariola","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
774,22.6408396051024,22.4432361994546,39.8696075650163,8.6640285681087,"Schoolfield","Schoolfield","Triticum aestivum (cv. Avalon)","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
775,-9.47761912736821,-18.2861911932677,39.9829321384148,-4.44811793986051,"cubic","Schoolfield","Triticum aestivum (cv. Avalon)","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
776,5.69738935445182,5.50862174201338,37.3017574885668,4.91352807013142,"Schoolfield","Schoolfield","Triticum aestivum (cv. Highbury)","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
777,16.3998714418384,14.5813360779017,39.5333912687986,11.0308070622337,"Schoolfield","Schoolfield","Triticum aestivum (cv. Highbury)","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
778,36.0929557110716,27.1716162653825,55.8759247347555,24.3528479928624,"Schoolfield","Schoolfield","Triticum aestivum","net photosynthesis rate","terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
779,43.3820817710366,36.8771524604408,38.4264250344874,32.8455097253294,"Schoolfield","Schoolfield","Triticum aestivum","net photosynthesis rate","terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
780,25.5766049933639,17.0825325551894,13.2346496851904,24.4404083931787,"Briere","Briere","Triticum aestivum","net photosynthesis rate","terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
781,24.3284228819425,20.8189299247541,22.2143746112316,17.7665709408644,"Schoolfield","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
782,28.817227304608,29.4268839931366,32.7245324516314,27.8393646392488,"Schoolfield","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
783,36.5484630406845,38.3214886266191,40.9534442393481,35.8411763760805,"Schoolfield","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
784,18.0361058595805,14.5311804217718,36.7528835355227,11.3250597513966,"Schoolfield","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
785,4.89499417954963,6.30142677741465,39.7236981745125,24.3037197655831,"quadratic","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
786,27.9771662477979,27.1412526482637,47.4407300387236,27.1021350422346,"Schoolfield","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
787,19.6787095383208,21.6699595760726,34.0378314397385,23.3699678900035,"quadratic","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
788,20.8326028626741,21.8781837095762,40.2086943755287,22.5027171999416,"quadratic","Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
789,22.5359277740155,15.4304886190617,15.9483611113096,8.78152647017199,"Schoolfield","Schoolfield","Hordeum vulgate","net photosynthesis rate","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
790,30.6839575316713,5.94892342683169,20.0807755741573,-10.5539429692921,"Schoolfield","Schoolfield","Hordeum vulgate","net photosynthesis rate","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
791,30.7153731546472,23.592438838255,26.3025680464701,22.2488534405643,"Schoolfield","Schoolfield","Hordeum vulgate","net photosynthesis rate","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
792,25.9349762126087,23.027681803667,26.3364636477822,20.6716962486155,"Schoolfield","Schoolfield","Hordeum vulgate","net photosynthesis rate","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
793,23.7888839793241,21.6804399116688,NA,18.0423757338337,"Schoolfield","Schoolfield","Picea sitchensis","net photosynthesis rate","terrestrial","Queen Charlotte Islands, British Columbia, Canada","seedling"
794,24.3448532730024,15.5507148478028,NA,24.9865767765135,"cubic","Schoolfield","Picea sitchensis","net photosynthesis rate","terrestrial","Queen Charlotte Islands, British Columbia, Canada","seedling"
795,29.7023389993192,17.2018480110862,NA,26.0735594656505,"cubic","Schoolfield","Picea sitchensis","net photosynthesis rate","terrestrial","Queen Charlotte Islands, British Columbia, Canada","seedling"
796,30.4675012839292,29.1429949701683,29.3571611665259,26.743707048865,"Schoolfield","Schoolfield","Muhlenbergia montana","net photosynthesis rate","terrestrial","Kenosha Pass, Colorado, USA","leaf"
797,50.4076637392976,37.4948936838941,31.2837189829994,44.2338843805327,"Briere","Briere","Muhlenbergia montana","net photosynthesis rate","terrestrial","Kenosha Pass, Colorado, USA","leaf"
798,23.5159004691767,14.9814660809364,23.327783957234,6.7161792855736,"Schoolfield","Schoolfield","Muhlenbergia montana","net photosynthesis rate","terrestrial","Kenosha Pass, Colorado, USA","leaf"
799,-26.1933718475726,-27.3138783862654,-4.17860763184462,-11.3145447102978,"cubic","Schoolfield","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
800,-4.8985296146599,-17.7769913681145,1.18365884769191,-11.648208608311,"cubic","Schoolfield","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (mature)"
801,-13.4218900518965,-11.7306791617483,5.43735875687551,-4.13826082978222,"quadratic","Schoolfield","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (young)"
802,-22.7094739547585,-21.6331549620141,-13.8871046349112,-11.2700143389649,"quadratic","Briere","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (new)"
803,-9.8776659478024,-18.7290210477178,0.893707361939028,-14.6984619697096,"cubic","Schoolfield","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
804,35.5001572986307,26.1524575899373,50.0405864926434,14.4965136692761,"Schoolfield","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
805,20.0432145849859,21.4953632075115,64.2612650904146,2.63702331542115,"Schoolfield","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (mature)"
806,24.3384774030178,26.1809087642969,66.0630677361135,19.7460627500242,"Schoolfield","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (young)"
807,14.6557374266559,15.7806786175456,69.3123643439954,4.56995953369957,"Schoolfield","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (new)"
808,14.5669749333515,15.4411847633573,65.6411064249902,33.3276546000091,"quadratic","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
809,36.6934473741554,25.4248270282118,41.2784273951376,25.8980749001279,"cubic","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
810,52.7133627104533,30.870599921218,47.4474235225957,20.9482552289515,"Schoolfield","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (mature)"
811,54.8337711311446,33.698426865156,50.9934812998909,9.46468737777532,"Schoolfield","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (young)"
812,49.6450969494855,35.712148130103,52.8486996842109,25.0240468879114,"Schoolfield","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (new)"
813,54.2186189299639,34.5721671282642,50.4811056677647,24.2763565308157,"Schoolfield","Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
814,52.6974014168588,53.3464788210384,83.3734828498214,65.4066098466553,"quadratic","Schoolfield","Chrysanthemum morifolium","net photosynthesis rate","terrestrial","Madison, Wisconsin, USA","shoot"
815,33.9314691925863,34.9487678975023,62.9383573325009,41.4067779989101,"quadratic","Schoolfield","Chrysanthemum morifolium","net photosynthesis rate","terrestrial","Madison, Wisconsin, USA","shoot"
816,62.13981474441,58.0985022951117,95.1033120390857,65.8112291765855,"cubic","Schoolfield","Chrysanthemum morifolium","net photosynthesis rate","terrestrial","Madison, Wisconsin, USA","shoot"
817,41.5293864142155,43.0465789092591,101.76064395407,57.2935157261957,"quadratic","Schoolfield","Chrysanthemum morifolium","net photosynthesis rate","terrestrial","Madison, Wisconsin, USA","shoot"
818,23.8861540409949,19.6097811246552,51.9198726247155,22.9300759078186,"cubic","Schoolfield","Carex aquatilis (muskeg)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
819,28.4725348422955,30.4689955587338,49.1739175510418,31.7624506395717,"quadratic","Schoolfield","Carex aquatilis (muskeg)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
820,33.3899841435281,15.0713670773818,48.3473562116084,12.7060020800246,"Schoolfield","Schoolfield","Carex aquatilis (hot spring)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
821,29.9549688340793,20.2161067108087,52.4976998789444,23.7673461862009,"cubic","Schoolfield","Carex aquatilis (hot spring)","net photosynthesis rate","terrestrial","Circle Hot Springs, Alaska, USA","leaf"
822,25.0173386061722,27.0169367706294,42.5547466573291,29.8585258585327,"quadratic","Schoolfield","Carex aquatilis (alpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
823,19.9123464779726,21.1442902943349,40.4719218506295,21.7570925634373,"quadratic","Schoolfield","Carex aquatilis (alpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
824,19.6758533938511,21.6515533917039,43.5996422444296,17.3361651244219,"Schoolfield","Schoolfield","Carex aquatilis (subalpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
825,18.2726591424529,20.0091283041804,41.3874986548782,13.0475434887833,"Schoolfield","Schoolfield","Carex aquatilis (subalpine)","net photosynthesis rate","terrestrial","Boulder, Colorado, USA","leaf"
