"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","consumer","trait_name","habitat","location","stage"
493,-25.4722080318754,-24.8316249420338,NA,-17.2192376177504,"quadratic","Quercus rubra","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
494,-18.0132599135949,-28.337328973663,NA,-14.7907019398825,"cubic","Quercus alba","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
495,-32.2337585293592,-36.1074534819667,NA,-18.8748872846546,"cubic","Quercus prinus","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
496,-22.8826378197716,-22.0254934901158,-22.4178585117033,-24.3379148139564,"Schoolfield","Quercus coccinea","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
497,-17.656092990421,-16.2795771775041,NA,-15.7281809833819,"quadratic","Liriodendron tulipifera","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
498,7.45354605273062,-25.3937589056092,NA,-5.04332719384693,"cubic","Acer rubrum","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
499,2.49101817625133,-2.02760058946492,NA,NA,"cubic","Carya glabra","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
500,-2.53628325565229,-2.73253024784085,NA,6.5094304237932,"cubic","Quercus rubra","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
501,9.17075142875929,-4.13384753220218,NA,12.3525811356336,"cubic","Quercus alba","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
502,-4.26691202465592,-6.83109621227469,NA,6.84933600984117,"cubic","Quercus prinus","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
503,-0.66866166914631,-0.0809233876021143,0.884454689926566,-4.48611902136979,"Schoolfield","Quercus coccinea","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
504,10.956599715216,12.8566932813029,NA,13.5222352603375,"quadratic","Liriodendron tulipifera","respiration rate","terrestrial","Coweeta Hydrological Laboratory, Southern Apalachians, Western North Carolina, Usa","leaf"
505,54.1061756461551,48.1522748708942,48.4080314026919,43.9337848421402,"Schoolfield","Mougeotia","net photosynthesis rate","aquatic","Little Rock Lake, Wisconsin",NA
506,20.8782942140129,22.1948249270655,NA,36.3819637998672,"quadratic","Mougeotia","respiration rate","aquatic","Little Rock Lake, Wisconsin",NA
507,36.6014989286649,37.0919348567186,36.9471870208377,NA,"quadratic","Vicia faba","respiration rate","terrestrial","Department of Agricultural Botany, Plant Science Laboratories, The Univeristy of Reading, Whiteknights, Reading","4-7 week old plants"
508,36.3215651856649,36.5314288170177,NA,NA,"quadratic","Latuca sativa","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
509,62.1305515999321,63.2882594778905,NA,NA,"quadratic","Latuca sativa","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
510,34.2431889294788,33.1413065598947,NA,NA,"cubic","Latuca sativa","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
511,61.9545813721764,63.9483370508986,NA,NA,"quadratic","Latuca sativa","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
512,48.7248092461378,50.5567457046521,NA,NA,"quadratic","Lycopersicum esculentum","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
513,61.3910360645133,61.5709399523633,NA,63.4117064191638,"quadratic","Lycopersicum esculentum","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
514,47.3175367009797,49.1879431078108,NA,NA,"quadratic","Lycopersicum esculentum","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
515,76.1317498248191,77.1698329098475,NA,77.7535178907308,"quadratic","Lycopersicum esculentum","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
516,61.6494004277295,62.0540222935649,61.1331733915793,61.9357514969201,"Briere","Glycine max","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
517,62.1251183246244,63.1616973468017,NA,61.1268868234597,"Schoolfield","Glycine max","respiration rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
518,45.8355003108229,47.3735656316233,76.3808167876474,NA,"quadratic","Glycine max","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
519,66.318113744065,65.5323243015548,79.5850064398729,NA,"cubic","Glycine max","net photosynthesis rate","terrestrial","Crop Physiology Laboratory, Department of Plants, Soils and Biometeorology, Utah State University, Logan UT, Usa; Escola Agrotecnica Federal de Colatina, Colatina, Brazil",NA
520,87.0254115482138,88.758850084251,NA,NA,"quadratic","Pinus elliottii","respiration rate","terrestrial","Gainsville, Florida, Usa","stems"
521,73.9321969740352,74.4688303757696,NA,NA,"quadratic","Betula pubescens","respiration rate","terrestrial","Agricultural University of Norway, Department of Biology and Nature Conservation, Norway","twigs"
522,66.3622068976757,67.5821768379436,NA,NA,"quadratic","Betula pubescens","respiration rate","terrestrial","Agricultural University of Norway, Department of Biology and Nature Conservation, Norway","twigs"
523,-14.2588141915511,-28.4795255065782,NA,NA,"cubic","Lecanora muralis","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
524,474.130279997941,457.982328443465,461.339365729846,622.361190965583,"cubic","Cladonia convoluta","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
525,235.73265602777,197.484557620517,NA,278.717549498318,"cubic","Cladonia convoluta","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
526,509.454375874501,500.080910283764,498.158893815169,572.260935105438,"Briere","Cladonia convoluta","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
527,-272.014812715028,-270.075939186742,NA,NA,"quadratic","Lecanora muralis","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
528,322.136063725883,318.032416599097,331.987818698554,440.934230702799,"cubic","Lecanora muralis","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
529,-143.48699077313,-149.473261395729,NA,NA,"cubic","Diploschistes muscorum","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
530,881.663151649167,869.469743439987,888.164139743677,958.839770249079,"cubic","Diploschistes muscorum","respiration rate","terrestrial","Wurzburg, Ammerfield near Aschfeld, Bavaria Germany",NA
531,69.5634847353566,71.3148116546687,NA,67.5804122376455,"Schoolfield","Lycopersicon esculentum","respiration rate","terrestrial","Section of Molecular and Cellular Biology, University of California, Usa; Department of Botany and Range Science, Brigham Young University, Provo, UT, Usa; Department of Chemistry and Biochemistry, Brigham Young University, Provo, UT, Usa","leaf"
532,61.4058176904279,63.3074638169486,64.475212473816,61.4253819820715,"quadratic","Brassica oleracea","respiration rate","terrestrial","Section of Molecular and Cellular Biology, University of California, Usa; Department of Botany and Range Science, Brigham Young University, Provo, UT, Usa; Department of Chemistry and Biochemistry, Brigham Young University, Provo, UT, Usa","leaf section"
533,33.8027398762292,23.4207331834548,29.4059163597332,19.5603864637325,"Schoolfield","Vitis labruscana","respiration rate","terrestrial","Department of Horticulture, Pennsylvania State University, University Park, Usa; College of Horticulture, South China Agricultural University, Guangzhou, PR China; Department of Horticultural Sciences, New York State Agricultural Experiment Station, Cornell University, Geneva, NY, Usa","roots, 1 year old"
534,38.7099848784756,36.9452577238791,35.4571807217537,36.4821354603373,"Briere","Vitis labruscana","respiration rate","terrestrial","Department of Horticulture, Pennsylvania State University, University Park, Usa; College of Horticulture, South China Agricultural University, Guangzhou, PR China; Department of Horticultural Sciences, New York State Agricultural Experiment Station, Corne","roots, 1 year old"
535,309.987864004003,310.3759505508,309.834190766049,NA,"Briere","Citrus aurantium","respiration rate","terrestrial","Pennsylvania State University, Centre County, PA, Usa","Single branch of fine roots, 2 year old trees"
536,12.93469657178,11.755353069418,NA,NA,"cubic","Citrus aurantium","respiration rate","terrestrial","Pennsylvania State University, Centre County, PA, Usa","Single branch of fine roots, 2 year old trees"
537,17.4024122090753,19.2222351316825,NA,17.8945731707018,"quadratic","Citrus aurantium","respiration rate","terrestrial","Pennsylvania State University, Centre County, PA, Usa","Single branch of fine roots, 2 year old trees"
538,-11.5221094358195,-17.1733974962851,-16.7014113130528,-55.8113686767966,"Schoolfield","Cassiope tetragona","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
539,-13.7526490933808,-40.1658594135702,NA,-13.1004268260871,"cubic","Cassiope hypnoides","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
540,-7.0447697278161,-7.53374302668785,-9.74145917708452,NA,"Briere","Antennaria alpina","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
541,-14.03175224597,-12.03175224597,-14.1215610310634,-9.78723062652345,"Briere","Diapensia lapponica","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
542,-17.34775276693,-20.7067579230172,NA,-20.7304890148121,"Schoolfield","Viscaria alpina","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
543,-32.727145298204,-40.5048749303272,NA,-33.5949745407174,"cubic","Saxifraga oppositifolia","respiration rate","terrestrial","Kangerdlugssuag, East Greenland",NA
544,-19.4697579187118,-39.2127576155272,NA,-60.0764517452634,"Schoolfield","Empetrum nigrum","respiration rate","terrestrial","Dublin",NA
545,-29.1614726907812,-44.7334434385276,NA,-32.9937673677673,"cubic","Saxifraga oppositifolia","respiration rate","terrestrial","Dublin",NA
546,36.4672260917287,35.9787265563844,NA,27.2899802875071,"Schoolfield","Hordeum vulgare","respiration rate","terrestrial","Carnegie Institute of Washington, Department of Plant Biology, Stanford, California, Usa","excised root"
547,31.7572122132471,20.5570306624385,NA,NA,"cubic","Zea mays","respiration rate","terrestrial","Carnegie Institute of Washington, Department of Plant Biology, Stanford, California, Usa","excised root"
548,21.2221550198722,9.71576496887154,NA,32.1926993757664,"cubic","Cladonia arbuscula","respiration rate","terrestrial","Dungeness, Kent, UK","upper part of podetia"
549,-8.74280077523037,-17.1400084836292,NA,30.2946056781467,"cubic","Cladonia impexa","respiration rate","terrestrial","Dungeness, Kent, UK","upper part of podetia"
550,20.9639000243963,20.157006002712,NA,30.6821223564643,"cubic","Cornicularia aculeata","respiration rate","terrestrial","Dungeness, Kent, UK","upper part of thallus"
551,46.9631696692756,38.3637141299368,38.8644894356866,NA,"cubic","Evernia prunastri","respiration rate","terrestrial","Bedgebury Pinetum, Kent, UK","thallus"
552,42.0280846960596,30.1043275845192,36.6691673898934,NA,"cubic","Hypogymnia physodes","respiration rate","terrestrial","Bedgebury Pinetum, Kent, UK","thallus lobes"
553,32.3085764349325,32.8095663301403,NA,37.3781767372057,"quadratic","Parmelia saxatilis","respiration rate","terrestrial","South-east Northumberland, UK","thallus lobes"
554,31.3654866558604,30.9818350700942,NA,NA,"cubic","Parmelia saxatilis","respiration rate","terrestrial","Warwickshire, UK","thallus lobes"
555,43.5550816924259,37.2552668673657,41.6240824672054,NA,"cubic","Ramalina fastigiata","respiration rate","terrestrial","Appledore, Kent, UK","thallus with apothecia"
556,41.7419975899903,35.8598179750411,41.0007126125139,NA,"cubic","Usnea fragilescens","respiration rate","terrestrial","Bedgebury Pinetum, Kent, UK","thallus"
557,-15.2129808746572,-14.8424265029078,NA,-14.8504104124947,"quadratic","Acer pseudoplatanus","respiration rate","terrestrial","Haut Jure, Meuse, eastern France","leaf"
558,1.36073680701966,3.31022691172742,0.317518204069931,2.80329104933784,"Briere","Betula pendula","respiration rate","terrestrial","Ecophysiologie Forestiere, INRA Nancy, Champenoux, France; UA Physiologie Integree de l'Arbre, Domaine de Crouelle, Clermont Ferrand","leaf"
559,-0.592329354448832,-27.4281433938074,NA,-1.79667861983535,"cubic","Fagus sylvatica","respiration rate","terrestrial","Ecophysiologie Forestiere, INRA Nancy, Champenoux, France; UA Physiologie Integree de l'Arbre, Domaine de Crouelle, Clermont Ferrand","leaf"
560,2.10202548295928,-9.96791386720782,-14.3026948777311,-7.72250814102533,"Briere","Fraxinus excelsior","respiration rate","terrestrial","Val de Pierre, Aisne, northern France","leaf"
561,1.95656784781958,3.19409108426165,NA,0.556992721112712,"Schoolfield","Juglans regia","respiration rate","terrestrial","Ecophysiologie Forestiere, INRA Nancy, Champenoux, France; UA Physiologie Integree de l'Arbre, Domaine de Crouelle, Clermont Ferrand","leaf"
562,4.80667487035646,3.96488306353726,NA,5.67613090428951,"cubic","Quercus petraea","respiration rate","terrestrial","Perseigne, Orne, western France","leaf"
563,12.269643550578,13.2219030048296,11.2430897610365,12.8578273619802,"Briere","Quercus robur","respiration rate","terrestrial","Perseigne, Orne, western France","leaf"
564,232.716003854349,234.632795887631,NA,235.545803310554,"quadratic","Acer saccharum","respiration rate","terrestrial","Michigan's Upper Peninsula",NA
565,98.203875433511,100.052713572656,98.1568222473101,NA,"Briere","Acer saccharum","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
566,36.9287671170143,35.9461494731439,36.6410613115601,NA,"cubic","Acer saccharum","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
567,45.4258352235467,42.2188163129104,NA,NA,"cubic","Pinus resinosa","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
568,24.3029195810619,25.8225255115557,21.9407638574656,NA,"Briere","Pinus resinosa","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
569,69.7025505749527,67.4515468481076,69.3370498157168,NA,"cubic","Pinus resinosa","respiration rate","terrestrial","Michgan's Upper Peninsula",NA
570,-15.5550801315312,-14.1729238355172,NA,NA,"quadratic","Fuchsia excorticata","respiration rate","terrestrial","Taramakau Valley, Westland, New Zealand","leaf"
571,7.51089759456494,9.34494256481482,7.50087354605606,NA,"Briere","Aristotelia serrata","respiration rate","terrestrial","Taramakau Valley, Westland, New Zealand","leaf"
572,8.03832728230707,9.93072086317897,NA,NA,"quadratic","Aristotelia serrata","respiration rate","terrestrial","Taramakau Valley, Westland, New Zealand","leaf"
573,55.380090610273,56.6407191682407,NA,NA,"quadratic","Quercus ilex","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
574,48.7849969577547,49.2415671155094,49.8507221504821,48.6022334972799,"Schoolfield","Phillyrea latifolia","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
575,47.7058410379559,49.4991900623282,47.9602091972094,49.7424073285468,"quadratic","Myrtus communis","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
576,56.8653810230851,58.8635073723155,57.8150389630745,59.8151047191556,"quadratic","Arbutus unedo","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
577,73.2495094700718,71.7556656835724,74.9263170829554,72.6236188447674,"cubic","Cistus incanus","net photosynthesis rate","terrestrial","Botanical Garden of Rome, Italy",NA
578,4.76060719199771,6.69266178533775,NA,6.97723039543995,"quadratic","Quercus ilex","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
579,19.0501306399136,21.0235415719327,19.1512390736259,21.7013348605257,"quadratic","Phillyrea latifolia","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
580,8.59771943395035,9.58028356991757,8.71976558190697,10.3272049162073,"quadratic","Myrtus communis","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
581,-1.5653222869152,-7.85768310482072,-5.24042222743317,NA,"cubic","Arbutus unedo","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
582,10.0798558909885,11.3083943533567,8.72881951264882,11.7710621903225,"Briere","Cistus incanus","respiration rate","terrestrial","Botanical Garden of Rome, Italy",NA
583,-83.7718612920015,-81.8046309912414,NA,-80.6949137008011,"quadratic","Dracunculus vulgaris","respiration rate","terrestrial","Adelaide, South Australia","appendix"
584,-75.4240764764199,-78.2807729063621,NA,-75.6061575705709,"cubic","Dracunculus vulgaris","respiration rate","terrestrial","Adelaide, South Australia","floral chamber"
585,-73.8195834364819,-90.0764537566679,-60.8882858588883,NA,"cubic","Dracunculus vulgaris","respiration rate","terrestrial","Adelaide, South Australia","floral chamber"
586,-21.484730658337,-23.702778967346,NA,NA,"cubic","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
587,-22.5588983366651,-20.5617360358139,-18.5616153224088,-16.7523816525759,"quadratic","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
588,2.31473589367306,-1.73228209947095,-9.48197023311786,-0.911244221989667,"Briere","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
589,9.79028456037721,-0.161188039330504,-2.89008107937508,-12.7646226175179,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
590,8.56827774774083,6.61511334105023,NA,-12.8265355485827,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
591,3.98855530949722,4.03478382365646,NA,-7.72968658506769,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
592,14.9125766015816,-21.2941508216964,NA,-25.0610051782888,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
593,4.85753257721159,-4.6416393357458,-0.473934715272433,-17.6796230557235,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
594,4.67224137528492,-11.8544565686717,-12.3539862818669,-20.1917967022898,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
595,38.3699487136198,38.3826166386643,NA,23.4219101315797,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
596,122.441705065388,104.109194862878,NA,100.682789506039,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
597,27.0038412741462,18.3005631789874,21.9813207107343,4.24873866235435,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
598,24.0061004947435,9.95547079079433,7.81576990128218,-3.78836464169529,"Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
599,-0.222716812110555,0.749157595064922,2.49228885908695,1.74550657925833,"quadratic","Laminaria saceharina","respiration rate","marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue"
600,-6.77570689859275,-56.5134331626135,NA,-3.06795889427237,"cubic","Laminaria saceharina","respiration rate","marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue"
601,-4.19857387936975,-21.9380009258781,-2.07333712606529,-39.9892300624642,"Schoolfield","Atriplex lentiformis","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
602,-9.33452297252798,-28.3036745257335,-4.87277159725922,-25.2910237920933,"cubic","Atriplex lentiformis","net photosynthesis rate","terrestrial","Ventura, California, USA","leaf"
603,3.09863023776717,-54.0384523974483,-51.5803012972498,-39.5227961985842,"cubic","Atriplex lentiformis","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
604,-36.3980585997724,-68.4139603747827,-59.9553136418082,-78.3421546788377,"Schoolfield","Atriplex lentiformis","net photosynthesis rate","terrestrial","Ventura, California, USA","leaf"
605,-89.8642418613894,-115.714859291701,NA,NA,"cubic","Atriplex lentiformis","respiration rate","terrestrial","Death Valley, California, USA","leaf"
606,-77.4435108601251,-109.391159537299,NA,NA,"cubic","Atriplex lentiformis","respiration rate","terrestrial","Ventura, California, USA","leaf"
607,-90.917703944458,-101.442439242629,NA,NA,"cubic","Atriplex lentiformis","respiration rate","terrestrial","Death Valley, California, USA","leaf"
608,-111.777772863291,-131.314110270756,NA,-113.972129350772,"cubic","Atriplex lentiformis","respiration rate","terrestrial","Ventura, California, USA","leaf"
609,20.5073905353632,21.2514289364115,NA,26.0782962394688,"quadratic","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","root tissue"
610,24.4715747284019,25.4973475223722,22.7529277982749,26.221284034561,"Briere","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","root tissue"
611,-3.39835912787024,-1.94080539984233,NA,NA,"quadratic","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","rhizome tissue"
612,6.82151438803027,6.31385656545665,8.65904131290851,7.64444270529955,"cubic","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","rhizome tissue"
613,19.4529474175743,14.7258265484108,NA,16.7371924210812,"cubic","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
614,21.9490171357952,23.1486212845927,30.0699860805566,26.7061493275841,"quadratic","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
615,30.4484762227423,26.510756315449,NA,NA,"cubic","Zostera marina","net photosynthesis rate","marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
616,17.7800177739101,18.5724759140951,NA,21.8847482886185,"quadratic","Zostera marina","net photosynthesis rate","marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
617,35.6399733196579,36.522552485862,NA,40.1799671775063,"quadratic","Kallymenia antarctica","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
618,31.2999517517001,13.8401688465447,NA,30.0910098543191,"cubic","Kallymenia antarctica","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
619,33.3263534599276,19.618742640621,NA,30.5846839557053,"cubic","Ballia callitricha","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
620,5.11988891704897,7.01288389715309,31.7701549775865,-18.4429028876947,"Schoolfield","Ballia callitricha","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
621,30.1164062981772,25.1593389537016,53.7486029558433,NA,"cubic","Gymnogongrus antarcticus","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
622,20.7216492282833,18.9105068395828,NA,6.49742572833284,"Schoolfield","Gymnogongrus antarcticus","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
623,20.6765789054678,22.4852089455528,NA,26.4419337217992,"quadratic","Gymnogongrus antarcticus","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
624,26.7803137002401,19.3260660333495,NA,22.3708630717151,"cubic","Phyllophora ahnfeltioides","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
625,30.2333494130992,19.0422985156599,36.5419509292765,23.9834399910719,"cubic","Phyllophora ahnfeltioides","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
626,29.1527692762989,14.8570786071581,NA,10.4811772165846,"Schoolfield","Phyllophora ahnfeltioides","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
627,31.8621993963577,29.0285407954095,26.5170202374979,33.1265878954202,"Briere","Kallymenia antarctica","respiration rate","marine","King George Island, Antarctica","thallus tissue"
628,25.0873884178093,20.7400520061461,22.3905104053849,25.494082709419,"cubic","Kallymenia antarctica","respiration rate","marine","King George Island, Antarctica","thallus tissue"
629,7.43652411222178,8.46412643538586,NA,-4.51239628107913,"Schoolfield","Ballia callitricha","respiration rate","marine","King George Island, Antarctica","thallus tissue"
630,30.3400947557739,14.8787358904274,22.7468283605419,17.0731363464998,"cubic","Ballia callitricha","respiration rate","marine","King George Island, Antarctica","thallus tissue"
631,18.9289895974583,19.8228592807605,NA,17.0642536699131,"Schoolfield","Gymnogongrus antarcticus","respiration rate","marine","King George Island, Antarctica","thallus tissue"
632,32.7053164960986,19.9105010767606,21.2604858484108,9.15751797825908,"Schoolfield","Gymnogongrus antarcticus","respiration rate","marine","King George Island, Antarctica","thallus tissue"
633,16.430084570989,18.4231177114374,NA,18.2969219014235,"quadratic","Gymnogongrus antarcticus","respiration rate","marine","King George Island, Antarctica","thallus tissue"
634,26.229019149003,27.134781547704,29.5789921731505,NA,"quadratic","Phyllophora ahnfeltioides","respiration rate","marine","King George Island, Antarctica","thallus tissue"
635,14.9610044785453,15.0517986205809,NA,NA,"quadratic","Phyllophora ahnfeltioides","respiration rate","marine","King George Island, Antarctica","thallus tissue"
636,7.42727812006825,3.07448688918814,9.24879064300127,9.89750720554674,"cubic","Phyllophora ahnfeltioides","respiration rate","marine","King George Island, Antarctica","thallus tissue"
637,18.6886560586629,0.455922735736626,NA,-3.09306876130455,"Schoolfield","Lolium perenne","net photosynthesis rate","terrestrial","Barcelona, Catalonia, Spain","leaf"
638,5.36454528189128,7.23990857864306,17.6583882932794,4.55153380520067,"Schoolfield","Lolium perenne","net photosynthesis rate","terrestrial","Barcelona, Catalonia, Spain","leaf"
639,-6.92406862472882,-9.80359273593814,-12.2981973104932,-2.44444351686069,"Briere","Caulerpa prolifera","respiration rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
640,-3.27185856056657,-10.533255287836,-3.27217192423899,NA,"cubic","Caulerpa prolifera","respiration rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
641,-11.1127506938741,-9.1375109096848,NA,-4.79477157102135,"quadratic","Caulerpa prolifera","respiration rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
642,-4.76475307495081,-2.77224100726642,NA,NA,"quadratic","Caulerpa prolifera","respiration rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
643,-Inf,NA,-191.691557099724,NA,"quadratic","Caulerpa prolifera","net photosynthesis rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
644,30.4803579193199,30.6145695405505,26.7575780951504,NA,"Briere","Caulerpa prolifera","net photosynthesis rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
645,19.4482817297185,20.3968229164987,NA,21.491909149422,"quadratic","Cerutophyllum demersum","net photosynthesis rate","freshwater","Third Sister Lake, Michigan, USA","apical stem section"
646,14.0553582046053,9.85677346350843,NA,10.3151225823999,"cubic","Cerutophyllum demersum","net photosynthesis rate","freshwater","Third Sister Lake, Michigan, USA","apical stem section"
647,27.9106533480273,29.9075759589695,NA,29.6336304141964,"quadratic","Cerutophyllum demersum","respiration rate","freshwater","Third Sister Lake, Michigan, USA","apical stem section"
648,1.06060325322063,-0.130673843385303,5.50201715337455,1.01648717112298,"cubic","Cerutophyllum demersum","respiration rate","freshwater","Third Sister Lake, Michigan, USA","apical stem section"
