"ID","lnB0_start","Th_start","Ea_start","Eh_start","lnB0","Th","Ea","Eh","r2","AIC","BIC"
624,3.91114739766448,310.052641376617,-2.72940475252175,0.285537802992257,2.14149287580584,299.462936270099,0.328147975964704,3.96155472397431,0.942986202426476,22.3708630717151,21.5379009486273
625,-2.66720147017304,230.009070103363,-10.7463981319821,0.63029478863946,2.48324537175738,297.400041456562,0.483282017623526,2.08772826262792,0.968594489292943,23.9834399910719,23.1504778679841
626,0.156032498057459,239.342921111514,-2.69849412008834,0.724396364550865,2.44598561101851,298.939287392336,0.364605796114567,3.72126318277407,0.995892230510948,10.4811772165846,9.64821509349685
627,3.48844410093333,343.219461428079,-6.05206705032582,-0.643740091352356,2.62120186603084,283.964566969771,1.53666163723398,1.7890928088334,0.834697126951108,33.1265878954202,32.2936257723324
628,-4.54677410507845,355.171020366732,-2.95153931067882,-0.250552707833503,2.30110025441135,286.30259604483,1.23405674029042,1.489031768892,0.941534933562453,25.494082709419,24.6611205863312
629,-4.45642896467055,288.17094115581,4.63587850816224,7.68987478311948,4.46958600192445,276.887571327726,1.98718590028617,1.7296364723543,0.999937131701701,-4.51239628107913,-5.34535840416691
630,-3.85438610735653,320.739340358548,3.95701455700565,0.916346982518032,2.19565282395224,292.032262402513,1.02916984182151,1.88495418802304,0.993140712339988,17.0731363464998,16.240174223412
631,2.20713799420828,279.010783144398,-1.9768093605754,3.30274245450097,3.59928843307025,280.363214063799,1.54697146088632,1.44618483493536,0.996748415403058,17.0642536699131,16.2312915468253
632,-0.539773619898747,318.425013506634,3.97077509988708,0.53881217911849,2.06983957652966,292.43607779232,1.10124635259775,2.09946417479945,0.99833492739738,9.15751797825908,8.3245558551713
633,-4.77040668686941,146.821187996627,4.9395730275341,5.96360746881307,4.61681385860963,276.383879984878,2.3254059124817,2.08595355865775,0.993903981579022,18.2969219014235,17.4639597783357
636,-1.502073583227,314.968538765576,-3.31848751462279,-0.959308837479675,1.05947673694702,295.200810994033,1.09772017458506,1.38747445207458,0.995373515639716,9.89750720554674,9.06454508245896
637,-1.52917969504202,289.022362355147,3.46376811587511,0.0614360662452177,2.09290353940268,287.959984495454,1.18945214053474,1.62786993708647,0.99274764409351,-3.09306876130455,-1.50148767011107
638,-4.03609947133405,212.171639436409,4.35066623769145,0.435407076952011,1.86394733247002,304.201589838011,0.312040767657018,1.25197782829365,0.973270362556793,4.55153380520067,4.33517440142193
639,2.72528650737609,353.777262320769,2.02406794130932,0.0299644742517118,-2.06975092584908,285.941346047074,2.90077618436351,2.54205156751581,0.943375646807568,-2.44444351686069,-3.27740563994847
641,-3.28698959254884,282.08606079006,0.851397024788192,0.510072015621228,-0.0876533661332441,310.345943013255,0.260074830818863,5.23307611344057e-05,0.91607135851568,-4.79477157102135,-5.62773369410913
645,3.91648660746861,305.325999864105,-16.0860559100331,1.70778604945278,1.15138399737175,302.611065235516,0,1.08710235599616,0.458131085221929,21.491909149422,20.6589470263343
646,3.68978223426868,320.052641376617,-2.79220446150906,1.3567775793839,1.95860638655483,303.631308597078,0.43104280956747,1.15369653418957,0.990742162409221,10.3151225823999,9.48216045931209
647,-4.4974080358359,325.739340358548,3.56692503049151,0.360550894111254,1.29163474064027,303.709992946574,0.372950201198135,19.789801220694,0.717532544463397,29.6336304141964,28.8006682911086
648,2.70293562177752,215.590752581043,-5.53827586517435,4.16905652184883,2.12583098150595,280.48777454622,3.23831934870323,2.88651567465918,0.997192216079195,1.01648717112298,0.183525048035198
649,3.65110748780941,305.825999864105,-15.9740045921237,0.500684167216042,0.894649898245408,297.680916571062,0.37214002475063,0.97641845994047,0.999150064123135,-24.4978445844747,-26.0600929347383
650,-5.69691790698216,362.171020366732,-3.46141027863414,-0.059924356322189,0.474287068664126,294.012484326974,0.75208510990513,1.07415137635723,0.999679742432409,-37.8598212676845,-38.6927833907723
651,-3.23932112856695,300.522362355147,3.40828534229197,0.025162123048104,-0.0544520914052094,302.419771548461,0.620257738642271,1.08680442054843,0.999132637618527,-27.6613854552583,-29.2236338055219
652,-6.25956998193267,304.824138988669,-15.9881429420966,-0.493937382799546,0.685958543268171,318.058767297936,0.0325843179680805,5.52557640802636,0.959667556260604,1.93165407289654,2.24942023961588
653,4.71214751627821,356.277262320769,1.54553872432208,0.458610400730686,0.0792010632819582,317.046790427319,0.277970179405575,3.47521374603713,0.891215464966994,7.28210538499296,9.838334703454
654,-6.44490217765774,130.42645824369,-2.7485930554497,0.69212109991796,-0.186803600848677,320.297782265432,0.300316425026392,2.48115450923563,0.900217114278054,-8.50156639872873,-3.62606309925592
655,-4.58203168486507,342.468538765576,-3.70247739170815,-0.520272425892453,-2.28882850589382,287.72303477386,1.25725694499314,0.921541639598708,0.996934073495059,-36.1714560856292,-35.3825577762844
656,-6.05244771372824,370.219461428079,2.2484781149159,4.54892890194395,-2.23499005456749,332.192632280252,0.434597427770289,1.2024482292838,0.97803464445267,-24.3832358127402,-24.0654696460208
657,-7.32807139793538,259.009070103363,-10.6644471417167,5.03044199471394,-3.57865167223818,290.279116356982,2.10865352032944,1.72357195375407,0.99767910349101,-34.0856721461492,-33.7679059794298
658,0.083071597462145,370.671020366732,-2.20977750559889,0.173228368225924,0.870270153687075,316.494643463646,0.291075910542611,2.12126542881814,0.942343502821977,18.7003169037449,21.5325177081537
659,2.28452422734927,331.552641376617,-2.69908048755458,0.969011499015917,0.340810730661519,318.163969658734,0.438573020202692,2.09330881029963,0.997804716530812,-31.0213591556855,-28.1891583512767
660,-6.56072561048196,314.824138988669,-15.7184223373742,-0.283237645737768,0.196047780368086,322.636776328167,0.402255371565094,2.84832352619806,0.993006137451564,-8.17980465646263,-5.92000722661649
661,4.46675381280105,210.590752581043,-5.65928599125435,0.0724616407774181,2.16531264246349,304.175958267173,0.553710098299214,5.43997877086004,0.903291172147299,37.5549561030752,36.7219939799874
662,0.40354735109105,249.342921111514,-2.72380767816472,2.86541999422199,2.71694874716619,298.73080630636,0.641519659980671,0.963292298667178,0.96804190000781,28.9660109225833,28.1330487994955
663,-5.12466147180505,272.538167116692,4.39902042699179,1.09169800092816,1.08580251045323,314.850094114404,0.0671931705888678,13.6856200787373,0.888642462897666,18.6868084331371,19.0045745998564
664,-11.2028464809168,252.902221760613,4.85294717727411,0.455144910790091,-0.0562478984417873,303.609660832209,0.781758626610993,1.68548633226155,0.948878689577375,4.20819321551417,2.64594486525057
665,-1.70249119558088,134.639906515564,-11.2337145978845,-0.798453334469028,1.1711030976591,310.891430596713,0.19451304156925,1.47279253111618,0.993035566119478,-7.15558846990348,-7.98855059299126
666,-2.96182693788941,348.219461428079,2.06206733113968,0.575129480069004,0.780022805818658,297.083211017515,0.646162419616487,1.14988357098597,0.999831834193194,-37.1023496894653,-37.9353118125531
667,-1.47811778692959,322.925013506634,3.26821093197708,0.755091875413147,0.970244269618389,313.509144456809,0.065532854777015,2.88909440539529,0.94348965631088,6.03100130000294,6.34876746672229
668,-3.61580152724726,263.426235250369,4.77287710936376,-0.132906656272346,0.302172131378144,297.068840689434,0.835498464311037,1.31278878229981,0.982045684549878,-3.99245264779051,-5.55470099805411
669,-0.710084382364093,289.844920228057,-10.2056791756123,0.326851968832443,-2.13515306664908,290.22162566285,3.3443130690769,3.31463636713932,0.805486619566538,44.7422869224584,48.5200428391242
670,1.61924167571709,316.052641376617,-1.86491392618755,0.684145663019693,-0.178118783170477,293.719706329235,1.94458968336741,2.70149141045212,0.679864202001769,78.886260872053,82.2191142482778
671,1.55030015425135,331.780153249716,-3.75445834214019,1.22205906662064,3.73256891030257,311.297906855106,0.376583926000916,2.29286638392927,0.953283538620469,49.5022217777952,49.2858623740164
672,-3.40793296245171,158.321187996627,4.73153818158591,1.15428479399621,3.3844209448672,315.665360427145,0.425551208936516,2.07426921472014,0.964863050708877,67.1489769228762,68.3593172948524
673,-8.79210690550598,348.526277840467,-11.7493926094493,0.322879877347694,2.99205819441172,305.007623244132,0.269800312592673,0.836338660794519,0.661269330504674,30.7302554437687,30.51389603999
674,-3.96817976622769,293.824138988669,-15.8170061131935,-0.0171468010459265,3.29650162368064,284.714031487914,1.26435755606295,1.36372818030619,0.974232800028023,19.6920543252145,19.4756949214358
675,4.0348112991296,222.185314773624,-2.37481275519825,0.122889626365992,2.57804855852708,297.152636170901,0.787045076233217,1.18861755709818,0.898277507211401,39.5313098980651,39.3149504942863
676,-3.95073896104834,359.171020366732,-3.0822323983087,-0.00466117234945572,2.28462341440824,291.379560451592,1.30649889919853,1.47345400845489,0.995823116876998,17.4053367635877,15.8430884133241
677,4.93310788813723,347.219461428079,-6.59231360205566,-0.107040115497186,3.36276408767988,292.622759334971,0.62584255814452,0.920803133137532,0.784532483939067,38.0821044467298,37.865745042951
678,-0.77889200082553,347.219461428079,2.25130823934012,0.297889483772273,3.20050900757695,287.006427364823,1.53534975791102,1.68484279207075,0.94528999176652,35.4969801272435,35.2806207234648
679,-3.06884488090476,328.739340358548,3.694727723878,0.155222842294773,2.61981072804774,299.45122841491,0.839315750152138,1.30984656354337,0.884655780422285,48.6533798909656,48.4370204871868
680,-1.65500265646725,285.687891307729,-8.07009029405078,0.619520310950246,2.372630893645,295.210061991207,1.11566162687601,1.30918806764792,0.993347776201425,25.1097715863782,23.5475232361146
681,3.65561608413591,216.590752581043,-5.90891732578888,0.432968689254174,1.49144195503263,288.680073354789,1.12878573779274,1.29809952924429,0.972102618633818,8.8241304545351,10.7637570536871
682,-11.7305116513578,256.902221760613,4.99211151490995,0.40531693276104,-0.383336656577272,308.111068043904,0.745872756033798,1.5519615354149,0.993197703381299,-19.9204209912614,-18.3288399000679
683,-0.153980196977887,290.010783144398,-2.1935477177379,0.239388004258689,-0.662507523445751,307.443447793419,0.748825813659255,1.33870791377416,0.995641491551955,-9.56044692938097,-11.1226952796446
684,-5.02540081730056,152.821187996627,-3.59668524468045,0.789958771705427,0.633564597335245,314.242762382413,0.0931933018522857,2.60447997096682,0.998372443527323,-18.952683182954,-19.7856453060418
685,-3.93838069654835,359.219461428079,2.20828426295975,0.533273078791374,-0.819054080420153,305.486885042283,0.858865218027898,1.43007233353776,0.999960413906124,-33.1543704759002,-34.7166188261638
686,-4.35725467588494,236.009070103363,-11.0014628041923,0.754264059385128,0.595058681331719,306.720719132827,0.323256736862288,1.13299238186256,0.995585300633856,-14.9087097375743,-15.7416718606621
687,-5.25742419787068,188.721214865577,-2.95686482158946,0.888701104419286,-0.0522573026478623,293.844325861784,1.19456001809689,1.14903688258338,0.998079889385645,-6.43110679993218,-7.99335515019577
688,3.77887121229969,290.844920228057,-15.3752315726099,-0.345374481115479,0.723756493959005,316.500725681178,0.264533888786493,1.99114595400045,0.99840509527549,-14.598029116329,-16.1602774665926
691,-2.39791478588991,115.92645824369,-2.60839814894903,0.517248403870171,3.95292816189686,296.801237096988,0.728004685329194,1.61757767014109,0.970160262042737,49.7059881497366,49.4896287459579
692,-2.71004820143039,283.17094115581,4.42671378275025,2.29883385722182,4.19328368439589,298.443415545673,0.493657722421814,2.02454534873275,0.983256110474387,47.3323412414614,47.1159818376827
695,-1.52749879809333,239.342921111514,-2.20165965469762,0.548413181926365,0.971407792355506,290.244337711072,1.3921800820119,1.82908938210765,0.970456553675356,12.6290335129844,13.4179318223292
696,1.59221334631237,261.342921111514,-2.52257312850125,1.96404139159157,3.6500715464619,319.197396094944,0.611283278035946,3.1180674947423,0.994382505245326,62.3803187076678,62.6980848743871
697,-2.23812394708464,230.171639436409,4.60338940518499,2.55607691560751,4.13376340728697,323.094948184158,0.274742666165055,8.41501614396447,0.929227755791951,84.2267508141702,85.0156491235151
700,-2.6739966362524,230.009070103363,-10.9520412178711,0.516864902068677,3.17209479382992,283.190194070052,0.901833863852502,1.18148998295487,0.998186416648229,-1.5730225262126,-3.1352708764762
701,2.24272872730811,274.844920228057,-10.6062780708952,0.0831269851664367,2.67343860964041,284.212297584615,1.6419626585702,1.85962364251068,0.998013109590752,3.81923497746891,2.25698662720531
702,-0.739242721937531,315.780153249716,-3.25008093728104,0.202954848128063,2.08574300128372,286.779641764992,1.55436705601425,1.78538477212769,0.991850037848295,12.2082434010628,10.6459950507992
703,-0.848566156192551,297.522362355147,3.46833537651996,0.0283408625649379,3.08375495513953,289.321843095941,0.802741228504623,1.05664620408809,0.999851303792832,-3.61946323065884,-5.18171158092243
704,-1.34510670329139,297.522362355147,3.62041804705394,0.0162819366569266,2.68403607465777,286.899827456292,1.24463992401822,1.38594523375379,0.999977933853399,-12.3909175662604,-13.953165916524
705,-9.68972189873068,256.902221760613,4.91698474850938,2.10205355607646,2.38035587955568,288.519116266132,1.20626042680741,1.29583577126799,0.999157676851184,7.30611049050181,5.74386214023821
706,-0.762007200462351,362.171020366732,4.5116860726414,0.055370098639585,2.94083904202062,295.495659318399,0.829940311748177,1.18089502197279,0.987580342053386,27.1082397079768,25.5459913577132
707,-4.65642601290785,297.17094115581,4.51991918517844,6.18154928874701,2.4987110181681,289.877121094058,1.16178411782458,1.18524950836049,0.992988036704032,22.7190482267059,21.1567998764423
708,1.87072583712176,288.010783144398,-2.01012546081332,3.11035331593612,2.52664028267983,285.117455662903,1.3311290351775,1.11508838202472,0.999929026907471,-0.187954476607446,-1.75020282687105
709,2.53185508527789,267.010783144398,-2.29270365398153,0.202002680415017,3.68359114793527,279.934252292434,1.02587260654915,1.25982525461532,0.990285122420721,6.68790553505748,5.12565718479388
710,3.86872517967565,310.052641376617,-2.66457543468347,0.154063533918744,3.24485288852931,281.365421628394,1.77925172145449,1.91464830535513,0.998097383072068,1.26214830239727,-0.300100047866326
711,-3.9342810135294,320.739340358548,3.73943368507454,0.504109723817789,2.07922934003623,292.3780723015,0.882145471098428,1.37064013219229,0.993990920275236,9.60509307374206,8.04284472347846
712,4.26091695275474,214.185314773624,-2.38391300300183,0.0285657399997165,4.02454454014937,280.575648206984,1.51099382902175,1.56057840742716,0.99941549785039,3.62284885053735,2.06060050027375
713,-0.107607780913491,228.959335330012,4.86202339144188,1.77857184278582,3.27636363855689,281.366533254721,1.83687393054153,1.74180018221355,0.98543586322113,21.1696607753468,19.6074124250832
714,-2.19781358148845,283.687891307729,-8.10020444265879,0.572305388766358,2.40060682383335,288.92789412241,1.14993026070225,1.28141150282519,0.963522980485181,25.6491714751493,24.0869231248857
715,-2.89262776042485,220.171639436409,4.4988611882838,1.45779892505886,3.70928958407546,284.450068279734,1.23222323676922,1.28032552247004,0.991280861664328,24.666741484504,23.1044931342404
716,4.76869080283563,329.780153249716,-5.81570251257863,-2.05109210713317,2.44908345576483,308.249577145747,0.446314916684921,8.5206447540862,0.999944803276989,-1.22118101177624,-2.78342936203984
717,-0.311727443585337,281.08606079006,1.03018399251594,0.860757891951732,2.24917039182367,300.928371039034,0.734909907869397,1.06464514416091,0.986348004404748,24.9889635773803,23.4267152271167
718,3.40361998560126,343.219461428079,-6.6256490080781,-0.155147051340525,3.44379534775109,278.876891257237,2.13428770577855,2.30325509864003,0.678708463497493,18.6892301324093,17.1269817821457
719,3.80118016425964,343.219461428079,-6.66046774616858,-0.103230373240488,3.08621680670816,280.492833868533,1.11012175437231,1.28827692716626,0.98457081358701,4.36605963304243,2.80381128277883
720,4.49553052162583,274.844920228057,-15.3332236449785,-0.279970311672986,2.35041419250999,284.572699144559,0.945077485206713,1.36285070831439,0.993313209676196,0.917125730074002,-0.645122620189597
722,4.49068082166923,212.590752581043,-5.93447847370515,0.183357995839406,3.03400487527107,282.494016033597,1.18025481058452,1.25957438868601,0.978679138224004,15.8948945547585,14.3326462044949
723,-1.69585729902414,290.522362355147,3.5172749383727,0.0377277909671468,3.1382039173772,280.836784456409,1.86768478446004,2.04572494984977,0.960478629600346,12.5013667387775,10.9391183885139
724,-2.17906003761819,255.426235250369,4.93172468224673,-0.00799294715269963,4.40263459347744,279.307955244982,3.3680287245072,3.37561521423775,0.832075645574007,25.0975822811872,23.5353339309236
725,4.71121843682567,322.780153249716,-5.82360095719451,-0.127530903669065,2.81996846915999,288.890802986448,0.916309122633056,1.06220123012782,0.983381195000563,21.6523966430325,20.0901482927689
726,3.80747497032931,343.219461428079,-6.4073777686115,-0.157752765794431,2.73562461257713,284.211160729598,1.22694807097502,1.45833602564695,0.866268250046563,23.1259695992642,21.5637212490006
727,3.86450209174009,279.844920228057,-10.9013359240765,0.169239024110301,3.4855526303294,306.533784198745,0.315059815440117,2.14540761844162,0.99713154285324,15.3912794966567,13.8290311463931
728,-2.36699497212947,266.538167116692,4.48135245314154,0.199885628869678,3.47974231568641,303.499946715454,0.468361455369116,1.9834687761864,0.989981277850756,25.2383687983389,23.6761204480753
729,-2.5668874255208,325.739340358548,3.46482488374602,0.729591905879601,3.14289413188081,305.652855138908,0.383739353050459,1.80875256804821,0.998502884295835,8.92689645774185,7.36464810747825
730,3.58038979979883,279.844920228057,-10.7400845554312,0.0824956779798245,3.14546080614416,302.491691244628,0.621191398354908,1.4734403854731,0.995854349442538,18.7398150483175,17.1775666980539
731,-0.417163655658911,295.522362355147,3.66260975051602,0.0694176062436217,2.84262236254566,297.374594884828,0.971856663279431,1.70384047625867,0.999259263965585,10.9788514563373,9.41660310607371
732,3.71818793687136,224.185314773624,-2.26110881122416,0.472861008559763,2.03625398554447,302.792821786692,0.827442171716624,1.74255668155484,0.997307986428994,14.7832455833839,13.2209972331203
733,0.464894182254299,244.342921111514,-2.63814971059728,0.879885212857497,2.66308789736689,304.584345894935,0.512003503910168,2.22070220383438,0.999911958472372,-4.15436507631698,-5.71661342658058
734,0.308381749468493,328.425013506634,3.54463425010286,0.309564876219368,2.36001913338198,300.589117366049,0.869169385224931,1.51406905554411,0.998791973958501,12.1307662388046,10.568517888541
735,-3.75337752922392,151.821187996627,4.66135016274074,0.182546373319509,2.85555422611836,290.323003020624,1.2475098703438,1.37189421160581,0.99664268452891,15.8341840967427,14.2719357464791
736,-3.49737505504764,120.92645824369,-2.64234710930824,0.566538566580749,2.66646659989463,307.291668146058,0.492233913620836,3.02367356801695,0.998292108437278,13.6506366522952,12.0883883020316
737,4.43802001392975,320.052641376617,-2.58808183240206,0.317885964581006,2.34931815501843,301.290005885113,0.865992278040901,1.54372931317862,0.996576413646475,18.383056026333,16.8208076760694
738,-3.2394583919748,365.171020366732,-3.46820483839145,-0.158115675659721,2.82241473984841,303.075123472067,0.505664370148836,1.26581552222041,0.995799546436351,10.4613453934729,8.89909704320932
739,-3.99919031657425,151.821187996627,4.86916790976868,0.933294601940965,2.5308049281092,302.172054941998,0.879834155691171,1.79498734969284,0.99928286442441,13.9386554564674,12.3764071062038
740,4.16866107846127,320.052641376617,-2.54870902368471,0.117827030390409,2.16363150004591,303.026342240462,0.813188938790025,1.40581865492229,0.994425941199973,20.5100856253283,18.9478372750647
741,-1.59814542122508,353.219461428079,2.41376288211047,0.267500214556713,2.05170563873315,304.276459577309,0.830934087129389,1.63674381553327,0.999917068209664,0.558948995010185,-1.00329935525341
742,4.34839059729471,320.052641376617,-2.56477084151218,0.0384128226167295,2.24801441009863,294.5653622949,1.19194889332435,1.33903645715936,0.9938678520251,22.2192774286093,20.6570290783457
743,0.246951760442506,130.639906515564,-10.7684237601214,-0.0179596660713986,3.55588380614422,289.34083379609,1.10936809062328,1.3296482047148,0.947314119371208,65.993343142501,67.2036835144772
744,4.21189174674186,217.185314773624,-2.54010428751923,1.90324376971376,2.82545896912492,300.760319983765,0.180943427847517,4.11969420287424,0.571092166899711,94.0186257490191,96.850826553428
745,4.89720556600409,353.219461428079,-6.46523425964146,-0.00879280739770182,4.21124865356162,279.870716905134,1.25213289832883,1.11470691017251,0.932661632818996,101.715629428175,104.805984317134
746,-3.95406694692976,289.67094115581,4.38062035976846,1.11556155532356,3.17905234512961,291.864569117899,0.782743314043645,1.21009207161589,0.951832509921543,64.0156111160378,66.8478119204466
747,-2.0281572200953,290.522362355147,3.77153464718119,0.0751913859962864,1.67747667245505,285.967234484605,2.40660820481666,2.78251810231853,0.998839505748441,-5.54332828209436,-6.37629040518214
748,-3.8284652362985,206.171639436409,4.43046512657695,0.397070508669269,2.26339234745169,293.766405135709,0.579040639291927,1.22770787889281,0.987937637242351,7.19338937819343,6.36042725510565
749,-1.37426555095897,290.522362355147,3.41255828054589,0.0299879946472427,2.71946661399097,284.299725625292,1.15327319609856,1.37749207376141,0.98242247254928,5.1502684448131,4.31730632172532
750,-0.577001445200221,219.959335330012,4.77744766120536,0.069045823444117,2.28113285063939,284.095838760195,1.25987994737448,1.35100088474889,0.998238901465233,-7.84720631649221,-8.68016843957999
751,-10.3570465323417,247.902221760613,4.83420336729471,0.423392494897597,1.40479888668861,293.660292684843,0.823100698674016,1.36588713501148,0.99391765889176,-1.98096859814797,-2.81393072123575
752,4.81496968831871,274.844920228057,-15.2703011683605,-0.119803202471313,2.44529753376723,285.70524476076,1.05396552133163,1.31020205794073,0.993828726013315,-1.89661338107092,-2.7295755041587
753,-4.1376323111997,330.739340358548,3.39185054770723,0.58057880951726,1.76278365777369,293.539978751912,0.669865024935453,0.998832439178729,0.98279119651291,4.64078201937261,3.80781989628483
754,-0.112719530852277,277.08606079006,0.776451818980932,0.273673718302297,2.22949136661687,310.392296891502,0.309071427038557,1.73837631951539,0.99463427752943,11.7912145025425,10.9582523794547
755,-1.48048379351045,300.522362355147,3.52671731809785,0.180555886688755,2.43195441513012,318.428995625446,0.144758931060828,4.45813965488467,0.928033240446254,35.3302583734931,35.1138989697143
756,4.23432796316503,358.219461428079,-6.42660411767085,-1.39140883106276,2.66626424797757,294.521621512757,0.871228481150884,1.03514189104557,0.989584872501003,29.1963974554269,28.3634353323391
757,-1.28469785357086,360.171020366732,4.53395970343507,0.252187863918336,2.42889425042043,296.883015332694,0.74680475086094,1.17859885656622,0.996927688183609,15.4990339896718,14.666071866584
758,-4.15198024182985,366.171020366732,-3.18916934266719,-0.0148986878597748,2.59142255079444,288.225656063986,1.08181404378414,1.09374972961389,0.992986627794161,25.035153006683,24.8187936029043
759,-0.913463321062271,291.522362355147,3.70896518549266,0.0250563458888061,2.97740956075557,289.186389106233,1.01853662153459,1.29926469930033,0.988195517417022,22.2025623498216,21.3696002267338
760,0.463556820488663,313.425013506634,3.36407705720208,0.409899719940947,2.92126108940204,297.032157107357,0.311247919631656,1.51118294316337,0.930675990401085,28.7019577280729,28.4855983242941
761,4.40955338746919,315.052641376617,-2.8301368125439,0.253742308222198,3.00947758944527,285.601035332234,1.22867254668191,1.45545270024058,0.983654967589889,13.608407606094,12.7754454830062
762,-0.0912194628470013,320.780153249716,-3.71420306380537,0.277683218106479,2.24905086099028,302.649921324777,0.425863466555,1.45821455746889,0.994971784567398,7.73200435701277,6.16975600674917
763,-7.96510923892722,256.066008734182,4.86384091926791,0.612445809508041,3.5890096235,284.76376469612,0.746976274508449,1.15995231509654,0.988227967774116,19.7420537576877,20.0598199244071
764,-4.13778082184044,211.171639436409,4.79667439442213,0.252713180710416,1.81950586245373,296.608649054844,0.946268316244981,1.47047055027098,0.99336266628699,14.9699637064368,14.137001583349
765,4.5259289268176,210.590752581043,-5.93353903152309,0.251324503382068,2.63454040937768,287.518469572847,0.906134581124198,1.14200334322093,0.9844928095117,12.5041752271593,10.9419268768957
766,-3.41483737990013,170.955168715888,3.76342926727957,0.219945429280937,2.36175634436887,291.384440093573,0.674831888241881,2.78737210280849,0.979685547750406,21.9709195196463,21.7545601158675
767,-8.74266125730979,266.066008734182,4.78311050676475,0.538647079067878,2.34643537856158,293.302344477909,0.648238141729644,1.06694060966403,0.954824713735934,16.569783677235,15.7368215541472
768,-0.863664036668111,295.522362355147,3.33922313411636,0.0200426494532087,2.97578389110633,292.430394435023,0.501337965046145,0.776216112556217,0.910849738244653,24.2832038187651,24.0668444149864
769,2.67884491132511,274.010783144398,-2.37496067527861,0.264138370227087,2.76108859994094,304.535711973342,0.197468191126256,1.97374777332695,0.99069333864885,7.92676717559276,6.36451882532916
770,-4.42187547561491,278.17094115581,4.65498516212401,0.829810283690914,2.65320942504877,291.484787427344,0.759940068060167,1.46861167197426,0.964474188193624,27.6993879216751,27.4830285178963
771,4.54852422242279,210.590752581043,-5.84018160092343,0.205594466976789,2.41135445915367,289.482147567039,1.09532040099194,1.3522037097685,0.999320989112894,-2.49487194798677,-3.32783407107455
772,0.229832629567845,224.959335330012,4.95961439419752,0.520090725792051,2.57708853921877,314.737087663064,0.161816122852357,1.39817547020905,0.997467495295674,-4.1847609255223,-5.01772304861008
774,-0.108892649869167,313.425013506634,3.33699550523623,1.57889018225062,2.30761189205024,294.536751915135,0.292998317795813,2.74729911786131,0.996486953691153,8.66402893325086,7.83106681016308
775,-3.52903607218674,355.171020366732,-3.49894422752422,-0.0456356970606969,3.35337583152349,285.201712072347,0.586276494273904,0.823394321013608,0.998540947234738,-4.44811530351676,-5.28107742660454
776,4.7519379672778,205.590752581043,-6.0613521816584,0.08076154467007,2.57794117162297,303.766682881618,0.244997481855004,0.779257631782171,0.984502720287849,4.91352769273032,4.08056556964254
777,2.72039495732978,274.010783144398,-2.31028284695084,0.129064581408374,3.64090572324038,282.239740929628,0.918846715490735,1.11223287444936,0.991497049542026,11.0308127849463,10.1978506618586
778,4.08337189583382,209.185314773624,-2.14449113432814,0.388010239882397,3.03685055391344,288.633214600187,0.941874171318735,1.41578072050606,0.984999199421123,24.3528924838858,24.6706586506052
779,3.85152221047627,348.219461428079,-6.26926971686081,-0.102817769982268,2.12493555406789,302.929080487082,0.677493855101143,1.30239186601842,0.981071556611594,32.845482085599,33.1632482523184
780,-9.18445692796127,276.066008734182,4.93134093114565,0.504989542393748,2.01514118044266,290.714419319509,0.980877157211034,1.05834699937159,0.985182929053905,24.4403731968838,24.7581393636031
781,-0.420796628479027,277.08606079006,0.858354967019004,0.143220072461404,2.00617702729348,310.055755444895,0.369517629140838,1.4528116796584,0.969026847697336,17.7665808758795,18.0843470425988
782,-5.26395464007316,148.321187996627,4.62170436439384,0.980990907935067,1.5797410218805,309.20798508989,0.305398231046637,1.55383869333147,0.822759885109866,27.8393689147267,29.0497092867029
783,-0.159822171494507,327.925013506634,3.43170596768637,0.35761604396991,2.06297085646404,304.590061535616,0.548208771055253,1.29354005158572,0.901821968183087,35.8411745101878,37.051514882164
784,4.88220815359438,279.844920228057,-15.3236154215596,-0.258733143216678,1.95364937889598,296.807999910486,0.630458258050305,1.18145705830351,0.979368840652346,11.3250637565191,11.6428299232384
785,-3.19640727753524,239.509070103363,-10.7630085080979,0.951758155645522,1.6696999266351,296.038851382844,0.963620520049485,1.43896418307743,0.979018506443659,24.3037124442512,26.2433390434032
786,4.67616797061977,312.825999864105,-15.8644868753422,1.06511330969646,1.83091088837221,295.366017286198,0.670779714747669,1.21084336268206,0.902745271322978,27.1021367119244,28.6937178031178
787,-1.3561822926386,298.022362355147,3.55814602684884,0.0532448117321019,2.10049397033186,296.466263045952,0.819679599527692,1.27305042163185,0.978855839924115,23.3699680160657,24.5803083880419
788,-1.66212212273448,350.219461428079,2.00389227119404,0.557234628633335,2.35680715811947,291.738612611272,0.662968454780085,0.971336735691385,0.862146678609228,22.5027178140116,23.2916161233565
789,-0.0919605106681707,249.342921111514,-2.59492328373652,4.00736335158926,2.49602573945567,290.171252802688,1.07913930716549,1.25702106320395,0.999026312489293,8.78152882150498,7.9485666984172
790,-4.55305560707741,146.821187996627,4.84658521375985,0.905452549229745,2.36312903185016,298.781251684375,0.683142095663116,1.72486828718225,0.999947215251274,-10.5539420189435,-11.3869041420313
791,-1.5886102215427,348.219461428079,2.26718606082751,0.91577402310739,2.31905037513772,301.072864217388,0.542174404619864,1.90036286067664,0.981925436453647,22.2488587467364,21.4158966236486
792,-0.0619555495812567,318.425013506634,3.5464083994351,0.443920309868405,2.40390973887354,296.840137235531,0.581946053443364,1.59384972123714,0.971910814729462,20.6716948182976,19.8387326952098
