"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
692,"Aplectrum hyemal","net photosynthesis rate",0.300886544153298,79.5824566075024,34.2933949555508,-0.0215539093636796,55.3420653498123,55.1257059460336,"terrestrial","Richland County, Wisconsin, USA","leaf"
693,"Aplectrum hyemal","net photosynthesis rate",-0.0191169717558714,45.7780451603343,45.7772920510944,-0.0400427241290999,63.7359460001838,63.5195865964051,"terrestrial","Richland County, Wisconsin, USA","leaf"
694,"Aplectrum hyemal","net photosynthesis rate",-0.107866527169201,44.5165545936392,44.5170268326768,-0.0414880952452884,60.3572039194798,60.1408445157011,"terrestrial","Richland County, Wisconsin, USA","leaf"
695,"Aplectrum hyemal","net photosynthesis rate",-0.00515606572065127,-26.1781015202676,33.7339751982316,0.00162481315624969,20.2336750597455,21.0225733690904,"terrestrial","Richland County, Wisconsin, USA","adult"
696,"Synechocystis sp. PCC6803","net photosynthesis rate",-0.0334456949101246,10.6611704423491,51.9999999720342,0.0812378873666632,96.4715039297023,97.2604022390472,"freshwater","University of Hyogo, Hyogo, Japan","culture"
697,"Synechocystis sp. PCC6803","net photosynthesis rate",0.000235597804646159,-12.174429332653,53.9999999976396,0.0239902068912011,106.905882489878,108.116222861855,"freshwater","University of Hyogo, Hyogo, Japan","culture"
698,"Synechocystis sp. PCC6803",NA,-0.0192661563769482,70.6815185852103,55.9999999549718,-0.0651216750206773,86.7474911862946,87.065257353014,"freshwater","University of Hyogo, Hyogo, Japan","culture"
699,"Synechocystis sp. PCC6803",NA,-0.251616073332275,63.9783493228141,54.1749001820554,-0.0895661772096265,94.6444080159295,94.9621741826488,"freshwater","University of Hyogo, Hyogo, Japan","culture"
700,"Plantago major","net photosynthesis rate",0.0343441173758835,82.9590352508771,31.3446160423237,-0.00348179206644815,20.2741696930507,18.7119213427871,"terrestrial","Netherlands","leaf"
701,"Plantago major","net photosynthesis rate",-0.0182443075520458,-174.683854068874,32.0426170654286,0.000958140814028103,16.2819526915497,14.7197043412861,"terrestrial","Netherlands","leaf"
702,"Plantago major","net photosynthesis rate",-0.0176737767929354,-32.2995073300464,32.1167833551434,0.00320422856806084,18.0663921964216,16.504143846158,"terrestrial","Netherlands","leaf"
703,"Plantago major","net photosynthesis rate",0.030411208771208,-13140.5811850993,39.3967355286315,2.11070962064314e-05,21.771798369816,20.2095500195524,"terrestrial","Netherlands","leaf"
704,"Plantago major","net photosynthesis rate",-0.00837612991646217,-19.3608476185644,31.9151334410687,0.00728238784487659,6.28246918421531,4.72022083395171,"terrestrial","Netherlands","leaf"
705,"Plantago major","net photosynthesis rate",-0.0224817647185918,-6.28782611209385,31.783532247505,0.0102775440428998,13.5476092401315,11.9853608898679,"terrestrial","Netherlands","leaf"
706,"Plantago major","net photosynthesis rate",-0.0170886383166022,-8.79723010844508,31.8894667399173,0.0189718894448717,26.1259067189129,24.5636583686493,"terrestrial","Netherlands","leaf"
707,"Plantago major","net photosynthesis rate",0.0387071452333907,-11.6758461916585,41.1357392932354,0.00776851749992069,15.7853442287631,14.2230958784995,"terrestrial","Netherlands","leaf"
708,"Plantago major","net photosynthesis rate",0.016384644032764,-20.4799259896323,60.6145898285943,0.00345862991406311,5.21353560713015,3.65128725686656,"terrestrial","Netherlands","leaf"
709,"Plantago lanceolata","net photosynthesis rate",0.0596786819267407,66.7974790455065,31.1117740438048,-0.00520712483313315,26.0003489902475,24.4381006399839,"terrestrial","Netherlands","leaf"
710,"Plantago lanceolata","net photosynthesis rate",-0.00211524790548624,423.935179310332,31.4766002227474,-0.000480035601876477,13.0318453965191,11.4695970462555,"terrestrial","Netherlands","leaf"
711,"Plantago lanceolata","net photosynthesis rate",-0.00870519521845495,-52.3698122834799,32.3415859777826,0.00246147755224079,12.0758841157415,10.5136357654779,"terrestrial","Netherlands","leaf"
712,"Plantago lanceolata","net photosynthesis rate",-0.0397411504701383,-136.663281857641,31.3861181584611,0.00279748042074554,24.4404205708609,22.8781722205973,"terrestrial","Netherlands","leaf"
713,"Plantago lanceolata","net photosynthesis rate",0.0177298961791241,-141.714565402897,44.9362847479253,0.00112599761588617,16.8535278508469,15.2912795005833,"terrestrial","Netherlands","leaf"
714,"Plantago lanceolata","net photosynthesis rate",-0.0222851373208884,-11.3926861783032,31.6018191571003,0.00857891383012021,19.421691949986,17.8594435997224,"terrestrial","Netherlands","leaf"
715,"Plantago lanceolata","net photosynthesis rate",-0.0169774716113883,-25.0030229210622,31.493802735453,0.0138735845467142,20.5686863253543,19.0064379750907,"terrestrial","Netherlands","leaf"
716,"Plantago lanceolata","net photosynthesis rate",0.0132896414835899,-74.7197153570802,63.734309172954,0.00184981392689779,26.3388819342832,24.7766335840196,"terrestrial","Netherlands","leaf"
717,"Plantago lanceolata","net photosynthesis rate",0.0189811836680888,-25.2544127696493,46.2639496264725,0.00433536663699554,23.2708538183075,21.7086054680439,"terrestrial","Netherlands","leaf"
718,"Plantago euryphylla","net photosynthesis rate",-0.00354519690273518,62.9859875800075,30.020081961875,-0.00238750213400418,3.88293342237483,2.32068507211123,"terrestrial","Kosciusko National Park, NSW, Australia","leaf"
719,"Plantago euryphylla","net photosynthesis rate",-0.00984495191064129,50.3521477832191,50.3518443791947,-0.00300370460083509,18.7882014895604,17.2259531392968,"terrestrial","Kosciusko National Park, NSW, Australia","leaf"
720,"Plantago euryphylla","net photosynthesis rate",0.0197221211355145,58.3658503577496,31.3531798250384,-0.00265119495621649,5.77608697465643,4.21383862439283,"terrestrial","Kosciusko National Park, NSW, Australia","leaf"
721,"Plantago euryphylla","net photosynthesis rate",0.0277003767739683,99.2497558856465,30.2868730662724,-0.00189477723703776,11.6436674584255,10.0814191081619,"terrestrial","Kosciusko National Park, NSW, Australia","leaf"
722,"Plantago euryphylla","net photosynthesis rate",0.0320653342357217,-14533.8176293002,39.9329150891825,1.12013986327608e-05,19.7533552478271,18.1911068975635,"terrestrial","Kosciusko National Park, NSW, Australia","leaf"
723,"Plantago euryphylla","net photosynthesis rate",-0.00154896209772949,99.3148840459112,31.1047529260047,-0.00177793961763048,5.0521548576459,3.4899065073823,"terrestrial","Kosciusko National Park, NSW, Australia","leaf"
724,"Plantago euryphylla","net photosynthesis rate",-0.00306045266149209,566.797702036902,30.3962486311589,-0.000375957188103907,7.68162661257192,6.11937826230832,"terrestrial","Kosciusko National Park, NSW, Australia","leaf"
725,"Plantago euryphylla","net photosynthesis rate",0.0200978482486663,-214.671468052715,42.1561807735865,0.000949274536221557,16.5770731039698,15.0148247537062,"terrestrial","Kosciusko National Park, NSW, Australia","leaf"
726,"Plantago euryphylla","net photosynthesis rate",-0.00279765586512075,271.57763903129,31.3215978371665,-0.000730797347848457,16.5665660076325,15.0043176573689,"terrestrial","Kosciusko National Park, NSW, Australia","leaf"
727,"Hordeum vulgare","net photosynthesis rate",0.166471729691557,-61.4980165079804,37.1319275017139,0.00745844036651388,1.83470384679221,0.272455496528607,"terrestrial","Beltsville, Maryland, USA","leaf"
728,"Brassica rapa","net photosynthesis rate",-0.11766648696716,-16.7972982747611,34.0836089196824,0.0213444226616322,18.7216054217617,17.1593570714981,"terrestrial","Beltsville, Maryland, USA","leaf"
729,"Vicia faba","net photosynthesis rate",0.053200523716771,-54.1013114491329,37.5068779061763,0.00611203153354138,7.32897592101511,5.76672757075152,"terrestrial","Beltsville, Maryland, USA","leaf"
730,"Chenopodium album","net photosynthesis rate",0.000478512614677129,-18.4332519913664,38.1228501540045,0.0144492229017458,25.3409525109692,23.7787041607056,"terrestrial","Beltsville, Maryland, USA","leaf"
731,"Helianthus annuus","net photosynthesis rate",-0.0311270677665453,-2.76422920044692,33.8732876285911,0.0276954135771438,23.1286221706876,21.5663738204241,"terrestrial","Beltsville, Maryland, USA","leaf"
732,"Lycopersicon esculentum","net photosynthesis rate",0.0229249678990584,3.06556205582853,37.6633960489274,0.0156559318004754,-7.09621413954571,-8.65846248980931,"terrestrial","Beltsville, Maryland, USA","leaf"
733,"Glycine max","net photosynthesis rate",-0.018868970968479,-2.65138901335734,34.0961257837512,0.0171153768158263,15.798344816444,14.2360964661804,"terrestrial","Beltsville, Maryland, USA","leaf"
734,"Abutilon theophrasti","net photosynthesis rate",0.0472140895742396,-0.823542012427181,38.1754287857202,0.0163333648672151,15.0311255298178,13.4688771795542,"terrestrial","Beltsville, Maryland, USA","leaf"
735,"Hordeum vulgare","net photosynthesis rate",0.0537776341943931,-27.0972414214016,40.9640525093713,0.00825937133239453,21.7483179688983,20.1860696186347,"terrestrial","Beltsville, Maryland, USA","leaf"
736,"Brassica rapa","net photosynthesis rate",0.105263981735602,0.538489906240232,36.9439209469808,0.0187084177744055,24.1192520428158,22.5570036925522,"terrestrial","Beltsville, Maryland, USA","leaf"
737,"Vicia faba","net photosynthesis rate",0.17723056466468,1.0733577213724,38.2214413419261,0.0183264045140068,9.29977683470027,7.73752848443668,"terrestrial","Beltsville, Maryland, USA","leaf"
738,"Chenopodium album","net photosynthesis rate",0.1759868814062,-62.875080902861,39.3523273113501,0.00391114480465159,7.96198996772452,6.39974161746092,"terrestrial","Beltsville, Maryland, USA","leaf"
739,"Helianthus annuus","net photosynthesis rate",0.077153469405298,3.82884832958691,37.3738723266409,0.0288873612146599,16.8843333121843,15.3220849619207,"terrestrial","Beltsville, Maryland, USA","leaf"
740,"Lycopersicon esculentum","net photosynthesis rate",0.0224903296978516,1.9647949263928,39.89632341837,0.0147387476811622,15.9358182167208,14.3735698664572,"terrestrial","Beltsville, Maryland, USA","leaf"
741,"Glycine max","net photosynthesis rate",0.0467197644622633,5.1253647814314,39.2456208807129,0.0180043253807746,14.4158391371722,12.8535907869086,"terrestrial","Beltsville, Maryland, USA","leaf"
742,"Abutilon theophrasti","net photosynthesis rate",0.0750006815277216,0.167771733747565,40.4339452296648,0.0154897626092886,17.0597700473179,15.4975216970543,"terrestrial","Beltsville, Maryland, USA","leaf"
743,"Atriplex vesicaria","net photosynthesis rate",-0.0702151537632058,-10.508226847511,27.2641829944219,0.0338421708239591,63.2193617190982,64.4297020910744,"terrestrial","Deniliquin, NSW, Australia","leaf"
744,"Atriplex vesicaria","net photosynthesis rate",-0.0322751632901625,208.121807451724,29.0055289997866,-0.00203665767662539,96.1473117723405,98.9795125767494,"terrestrial","Deniliquin, NSW, Australia","leaf"
745,"Atriplex confertifolia","net photosynthesis rate",0.00057066272781843,-5695.60171006798,57.9787931672104,6.20509569925536e-05,102.292263333788,105.382618222747,"terrestrial","Curlew Valley, Utah, USA","leaf"
746,"Atriplex confertifolia","net photosynthesis rate",-0.0176975590910747,1156.71368357563,36.6050807533843,-0.000341755844292604,62.5515305383957,65.3837313428045,"terrestrial","Curlew Valley, Utah, USA","leaf"
747,"Fragaria vesca","net photosynthesis rate",-0.00308933338706256,337.492396219551,33.4517154113256,-0.000360237255042214,24.68396452518,23.8510024020922,"terrestrial","Ithaca, New York, USA","leaf"
748,"Fragaria vesca","net photosynthesis rate",-0.00687708410736607,56.4365931250159,41.0958604106128,-0.00329465445633749,7.34206366349029,6.50910154040251,"terrestrial","Ithaca, New York, USA","leaf"
749,"Fragaria vesca","net photosynthesis rate",-0.019279798781288,-347.872722246581,33.0682598317537,0.00046195235837258,20.5759993162565,19.7430371931687,"terrestrial","Ithaca, New York, USA","leaf"
750,"Fragaria vesca","net photosynthesis rate",0.00273333970649348,-10858.7613384467,41.4683612688574,8.5180597549018e-06,11.4980972696483,10.6651351465605,"terrestrial","Ithaca, New York, USA","leaf"
751,"Fragaria vesca","net photosynthesis rate",-0.00709368124111087,-45.57290374869,33.5958719830722,0.00136205220465698,0.62465693251773,-0.20830519057005,"terrestrial","Ithaca, New York, USA","leaf"
752,"Fragaria vesca","net photosynthesis rate",-0.01913479424285,-197.299818173612,33.1397485666718,0.000678863119095848,17.8479178077107,17.0149556846229,"terrestrial","Ithaca, New York, USA","leaf"
753,"Fragaria vesca","net photosynthesis rate",0.0273778680082714,-6314.26887259607,40.9460421943949,1.30195333242648e-05,1.10373906402297,0.270776940935194,"terrestrial","Ithaca, New York, USA","leaf"
754,"Mucuna pruriens","net photosynthesis rate",-0.00256737187527955,4994.28387818004,44.0817203148505,-3.01384467769184e-05,18.1558870757808,17.3229249526931,"terrestrial","Glendale Enterprises, DeFuniak Springs, Florida, USA","leaf"
755,"Mucuna pruriens","net photosynthesis rate",-0.0165084979709416,-576.917847546353,49.9038015454145,0.000216553947831566,28.9951801198902,28.7788207161114,"terrestrial","Glendale Enterprises, DeFuniak Springs, Florida, USA","leaf"
756,"Helianthus annuus","net photosynthesis rate",0.0122519841537469,-41.8251566917803,45.9376373043361,0.00419508286965817,27.5760726528146,26.7431105297268,"terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
757,"Helianthus annuus","net photosynthesis rate",0.0156698887696444,-74.4647729480068,40.3486996286394,0.00240306882896759,22.8413753378627,22.008413214775,"terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
758,"Brassica napus","net photosynthesis rate",0.0109670961338101,-36.4016534195273,44.0336143501043,0.00350290639799967,20.3654821541101,20.1491227503314,"terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
759,"Brassica napus","net photosynthesis rate",-0.0261395453335106,-40.855856930576,31.9250633030811,0.00643352863232143,18.0978333630399,17.2648712399521,"terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
760,"Erigeron annuus","net photosynthesis rate",-0.0582923146131352,38.990201742783,38.989494344164,-0.01189491830207,48.9439956735544,48.7276362697757,"terrestrial","Illinois, USA","leaf"
761,"Erigeron annuus","net photosynthesis rate",-0.0369366055155852,-94.0400677398993,33.0964135053138,0.00249789498937399,21.2425687938331,20.4096066707453,"terrestrial","Illinois, USA","leaf"
762,"Erigeron annuus","net photosynthesis rate",0.00360161632085795,-1968.74237265742,37.0334838363266,9.05061432274708e-05,12.9098164390087,11.3475680887451,"terrestrial","Illinois, USA","leaf"
763,"Capsella bursa-pastori","net photosynthesis rate",-0.00561440059983042,43.9846629331439,43.9838348075851,-0.00970507551671881,53.5031803943729,53.8209465610922,"terrestrial","Illinois, USA","leaf"
764,"Capsella bursa-pastori","net photosynthesis rate",-0.00678165425652356,-1.39948189779616,33.5701820928701,0.00980073273384619,10.4538033683464,9.6208412452586,"terrestrial","Illinois, USA","leaf"
765,"Capsella bursa-pastori","net photosynthesis rate",0.0372304098833154,-5264.48465636177,36.2052268824246,3.40804399495004e-05,10.6874665890882,9.12521823882461,"terrestrial","Illinois, USA","leaf"
766,"Erigeron canadensis","net photosynthesis rate",-0.00391499162458812,32.1358939793149,28.6034346276437,-0.0120822878708935,30.3982893621123,30.1819299583335,"terrestrial","Illinois, USA","leaf"
767,"Erigeron canadensis","net photosynthesis rate",-0.0198315370268246,-71.1939686757838,33.1332000295125,0.00206136417367347,16.7349342509371,15.9019721278493,"terrestrial","Illinois, USA","leaf"
768,"Erigeron canadensis","net photosynthesis rate",-0.0141644911238697,218.62071568716,36.7193793457518,-0.00122486781714685,31.3530770729321,31.1367176691533,"terrestrial","Illinois, USA","leaf"
769,"Erigeron canadensis","net photosynthesis rate",0.0191534325261586,-14794.7378590971,33.1124425709939,1.94641991388419e-05,27.2695759194013,25.7073275691377,"terrestrial","Illinois, USA","leaf"
770,"Lactuca scariola","net photosynthesis rate",-0.0421599946012367,-3386.41105786291,28.567007316966,8.70956781173698e-05,37.5726330650816,37.3562736613029,"terrestrial","Illinois, USA","leaf"
771,"Lactuca scariola","net photosynthesis rate",-0.010235242517503,-18.1620982861876,33.2930051636615,0.0062507724195186,19.5626855680013,18.7297234449135,"terrestrial","Illinois, USA","leaf"
772,"Lactuca scariola","net photosynthesis rate",0.00247052589350277,-13449.1067868649,44.3293591068305,1.20908340837063e-05,23.1473394676346,22.3143773445468,"terrestrial","Illinois, USA","leaf"
773,"Lactuca scariola","net photosynthesis rate",0.00676476613226027,-14265.1453901375,36.5754427518086,1.45795890868339e-05,26.469838015341,24.9075896650774,"terrestrial","Illinois, USA","leaf"
774,"Triticum aestivum (cv. Avalon)","net photosynthesis rate",-0.00134448089220707,33.2852321407099,28.9949749983994,-0.0108305116868016,19.1939389967908,18.360976873703,"terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
775,"Triticum aestivum (cv. Avalon)","net photosynthesis rate",-0.00467340794472559,817.17505556565,27.8816446550128,-0.000466361050601058,35.1603873342652,34.3274252111774,"terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
776,"Triticum aestivum (cv. Highbury)","net photosynthesis rate",-0.0161014822489643,6023.14775382316,27.7838770762315,-4.67530340744676e-05,33.5157768781155,32.6828147550277,"terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
777,"Triticum aestivum (cv. Highbury)","net photosynthesis rate",0.131642993445296,-952.795359184506,27.9138469714026,0.000427644530503272,32.5191662272938,31.686204104206,"terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
778,"Triticum aestivum","net photosynthesis rate",-0.0131729601000776,50.2303277446979,50.2304131386722,-0.00647649033721901,29.7107041287028,30.0284702954221,"terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
779,"Triticum aestivum","net photosynthesis rate",-0.00105962157602585,-7.76643652076766,38.3098741105361,0.00805051876484322,34.9418294534538,35.2595956201731,"terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
780,"Triticum aestivum","net photosynthesis rate",0.00351195830219099,-42.6004609953782,46.6987920010489,0.00184220634365076,13.2346496851904,13.5524158519098,"terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
781,"Phaseolus vulgaris","net photosynthesis rate",0.00119432495818858,-86.9550700180638,44.3500401790684,0.00114991085859631,22.1767110641278,22.4944772308471,"terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
782,"Phaseolus vulgaris","net photosynthesis rate",-0.00987710248717606,-58.9382143193631,40.383047673961,0.00101221140504785,27.744976880243,28.9553172522192,"terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
783,"Phaseolus vulgaris","net photosynthesis rate",-0.0145019050801648,-12.6041313921954,40.2739569819882,0.00497659044849661,39.0176386337641,40.2279790057403,"terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
784,"Phaseolus vulgaris","net photosynthesis rate",-0.0156336445233673,-407.23515649725,40.0922255523151,0.000276963586773213,21.8704912633448,22.1882574300642,"terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
785,"Phaseolus vulgaris","net photosynthesis rate",0.00283049832511535,-72.8291967262403,43.2756399717805,0.00134339243407459,39.7236981745125,41.6633247736645,"terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
786,"Phaseolus vulgaris","net photosynthesis rate",-0.000175908814564993,711.002938697236,40.225868385581,-0.000144530702603859,32.4016780779638,33.9932591691573,"terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
787,"Phaseolus vulgaris","net photosynthesis rate",0.00345389472394367,-117.95000284419,42.7672018424298,0.00119098005400732,33.4366705693288,34.647010941305,"terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
788,"Phaseolus vulgaris","net photosynthesis rate",1.93619193964694e-05,-37108.1116658808,43.2712522470094,3.16817781280689e-06,32.507736396596,33.2966347059409,"terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
789,"Hordeum vulgate","net photosynthesis rate",0.0370309064162191,-24.9370320471911,36.6748372656302,0.00549618189344227,15.9483611113096,15.1153989882218,"terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
790,"Hordeum vulgate","net photosynthesis rate",0.0146449835990782,-23.9942702182759,32.9560295895341,0.00670341816783034,20.0807755741573,19.2478134510695,"terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
791,"Hordeum vulgate","net photosynthesis rate",0.0114723918429789,-41.8131736293017,33.4570347953042,0.00419391825378844,26.3025680464701,25.4696059233823,"terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
792,"Hordeum vulgate","net photosynthesis rate",0.0377352371298065,-4790.1877352987,32.6154069115176,4.87951615372099e-05,23.4474783492056,22.6145162261178,"terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
796,"Muhlenbergia montana","net photosynthesis rate",0.0333009400191837,-26.1304048240664,46.3746052916259,0.00430919977282734,29.3571611665259,30.5675015385021,"terrestrial","Kenosha Pass, Colorado, USA","leaf"
797,"Muhlenbergia montana","net photosynthesis rate",0.0453460780994351,-12.2249717528594,45.9251429714256,0.00619961037169245,31.2837189829994,33.2233455821514,"terrestrial","Kenosha Pass, Colorado, USA","leaf"
798,"Muhlenbergia montana","net photosynthesis rate",0.0145335041688412,-35.7200030477743,40.9028283808592,0.00347190524926852,23.327783957234,24.1166822665789,"terrestrial","Kenosha Pass, Colorado, USA","leaf"
799,"Spinacia oleracea","respiration rate",0.000184138832859146,-23.4208674351741,6481.4433060201,1.15829754782092e-05,-6.56746158084665,-4.97588048965317,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
800,"Spinacia oleracea","respiration rate",0.000179036408513261,-12.9749328972349,4606.22477344264,3.2816840303934e-05,-2.406750944038,-0.815169852844512,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (mature)"
801,"Spinacia oleracea","respiration rate",0.000217312776425527,-14.202145959398,6362.49487994404,2.50473643288086e-05,2.55485161045235,4.14643270164583,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (young)"
802,"Spinacia oleracea","respiration rate",0.00020293538945088,-20.0859081132673,1857.59740422373,3.99013779785944e-05,-18.0128828030305,-16.421301711837,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (new)"
803,"Spinacia oleracea","respiration rate",0.000291491355439947,-15.6180937055627,4791.6152349062,2.98617294327808e-05,-3.06009095783597,-1.46850986664249,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
804,"Spinacia oleracea","net photosynthesis rate",-0.0157532156072343,-144.457285856875,37.8313813220557,0.00119325272804088,37.3512062779786,38.9427873691721,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
805,"Spinacia oleracea","net photosynthesis rate",-0.0089381208210816,69.6862474399825,42.1961680022473,-0.00419502439552719,22.859279861413,24.4508609526065,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (mature)"
806,"Spinacia oleracea","net photosynthesis rate",-0.0106050556531546,60.764226995578,43.479692357978,-0.00486482744305968,26.8036008743177,28.3951819655112,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (young)"
807,"Spinacia oleracea","net photosynthesis rate",0.046999412933702,49.823322402974,49.8233172197729,-0.00587769179818533,23.541293439435,25.1328745306285,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (new)"
808,"Spinacia oleracea","net photosynthesis rate",-0.00826178723712501,58.1960506095158,41.2732826920208,-0.00477055152819001,20.1051226304738,21.6967037216673,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
809,"Spinacia oleracea","net photosynthesis rate",3.89670997398874e-05,-1984.5378720818,54.2179274776735,8.263816663179e-05,36.5884823869993,38.1800634781927,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
810,"Spinacia oleracea","net photosynthesis rate",0.0285114193898485,-89.3878064618728,46.7283159166528,0.00245896222720948,47.4071234775961,48.9987045687896,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (mature)"
811,"Spinacia oleracea","net photosynthesis rate",0.00983569424314594,-128.748119133962,45.8927807240615,0.00190168416260747,50.4361481105457,52.0277292017392,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (young)"
812,"Spinacia oleracea","net photosynthesis rate",5.77565255151166e-05,-1956.41365773078,51.1276328657139,0.000130040139277007,49.2596227030739,50.8512037942673,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (new)"
813,"Spinacia oleracea","net photosynthesis rate",0.058265919072258,-175.678971165892,44.7759202623208,0.0014784342180204,48.9531258755381,50.5447069667316,"terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
814,"Chrysanthemum morifolium","net photosynthesis rate",-0.00240061266852002,124.623684150685,39.6329470442406,-0.001498679619783,60.8161986558353,64.1490520320602,"terrestrial","Madison, Wisconsin, USA","shoot"
815,"Chrysanthemum morifolium","net photosynthesis rate",-0.006533054262265,62.7189760350917,38.0131362436828,-0.0023838675268155,33.3960220880809,36.2282228924898,"terrestrial","Madison, Wisconsin, USA","shoot"
816,"Chrysanthemum morifolium","net photosynthesis rate",-0.000400612358133278,377.283324730065,39.1732627505517,-0.000698238001942739,77.4801058248323,80.8129592010572,"terrestrial","Madison, Wisconsin, USA","shoot"
817,"Chrysanthemum morifolium","net photosynthesis rate",-0.000491354014773106,160.910572710139,39.3277989853138,-0.00201255602613928,79.687520223353,83.0203735995778,"terrestrial","Madison, Wisconsin, USA","shoot"
818,"Carex aquatilis (muskeg)","net photosynthesis rate",-0.0142694418745518,53.6867105792015,53.6869060755376,-0.00455716518684383,29.6002800791919,29.9180462459113,"terrestrial","Circle Hot Springs, Alaska, USA","leaf"
819,"Carex aquatilis (muskeg)","net photosynthesis rate",0.0372696524326518,-2620.51984501753,43.2150951214645,6.62170418708965e-05,21.9773879956372,22.7662863049821,"terrestrial","Circle Hot Springs, Alaska, USA","leaf"
820,"Carex aquatilis (hot spring)","net photosynthesis rate",0.0212650372962698,58.1362234486566,58.1359512166719,-0.00328557177996318,29.9671901061765,30.2849562728958,"terrestrial","Circle Hot Springs, Alaska, USA","leaf"
821,"Carex aquatilis (hot spring)","net photosynthesis rate",0.0150956564730718,64.3588981454078,64.3588708984546,-0.00245264882221722,25.0024951385967,25.7913934479416,"terrestrial","Circle Hot Springs, Alaska, USA","leaf"
822,"Carex aquatilis (alpine)","net photosynthesis rate",-0.00168698507030315,204.445209211825,38.6474339895326,-0.000856408904858682,32.4148330994571,32.7325992661765,"terrestrial","Boulder, Colorado, USA","leaf"
823,"Carex aquatilis (alpine)","net photosynthesis rate",0.0073884189643405,-38534.3758690322,43.5793331641798,2.66086870903401e-06,35.5128339221767,35.8306000888961,"terrestrial","Boulder, Colorado, USA","leaf"
824,"Carex aquatilis (subalpine)","net photosynthesis rate",-0.00246195289864446,238.955741956514,38.6319035423985,-0.000858918891583058,22.08959025533,22.4073564220493,"terrestrial","Boulder, Colorado, USA","leaf"
825,"Carex aquatilis (subalpine)","net photosynthesis rate",-0.0027680293224847,418.133943942725,43.4294575399768,-0.000271270055409597,18.5800351716597,19.3689334810046,"terrestrial","Boulder, Colorado, USA","leaf"
826,"Carex aquatilis (muskeg)","net photosynthesis rate",0.0656947929354707,-19788.6903304795,39.7310782091751,1.46249579082884e-05,37.9049183261482,37.6885589223694,"terrestrial","Circle Hot Springs, Alaska, USA","leaf"
827,"Carex aquatilis (muskeg)","net photosynthesis rate",-0.0215004191374414,-166.777748550319,44.0734858064341,0.0012245123464858,35.0190361984709,35.8079345078158,"terrestrial","Circle Hot Springs, Alaska, USA","leaf"
828,"Carex aquatilis (hot spring)","net photosynthesis rate",0.0170593259396023,-26699.5840217209,42.0868448834019,8.52266566027855e-06,36.8817635342457,37.199529700965,"terrestrial","Circle Hot Springs, Alaska, USA","leaf"
829,"Carex aquatilis (hot spring)","net photosynthesis rate",-0.0250468643740923,-116.920966572585,37.9705362761303,0.00177175265444189,34.3393278773652,34.6570940440845,"terrestrial","Circle Hot Springs, Alaska, USA","leaf"
